ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_550	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Tarletonbeania	NA
ASV_551	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	zzOther	NA
ASV_552	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_553	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_554	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	NA	NA
ASV_555	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	zzOther
ASV_556	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_557	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_558	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_559	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_56	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_560	Eukaryota	Chordata	Chondrichthyes	zzOther	zzOther	zzOther	zzOther
ASV_561	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_562	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_563	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_564	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_565	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_566	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Pseudobathylagus	Pseudobathylagus milleri
ASV_567	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_568	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_569	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_57	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_570	Eukaryota	Echinodermata	Ophiuroidea	zzOther	zzOther	NA	NA
ASV_571	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_572	Eukaryota	Echinodermata	Holothuroidea	Aspidochirotida	Stichopodidae	NA	NA
ASV_573	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_574	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_575	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_576	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_577	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	zzOther	zzOther
ASV_578	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_579	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_58	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_580	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_581	Eukaryota	Nemertea	Pilidiophora	zzOther	NA	NA	NA
ASV_582	Eukaryota	Nemertea	Palaeonemertea	zzOther	zzOther	zzOther	NA
ASV_583	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	zzOther	NA
ASV_584	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_585	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_586	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_588	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_589	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_59	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	zzOther	zzOther	zzOther
ASV_590	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_591	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_592	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_593	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_594	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_595	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_596	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_597	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	zzOther
ASV_598	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_599	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_6	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Bosminidae	Eubosmina	NA
ASV_60	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_600	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_601	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	zzOther	zzOther	NA
ASV_602	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_603	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	zzOther	NA
ASV_604	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_605	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_606	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_607	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_608	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	NA	NA
ASV_609	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_61	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_610	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_611	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_612	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	zzOther	zzOther
ASV_613	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	zzOther
ASV_614	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_615	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_616	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	NA
ASV_617	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_618	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_619	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_62	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_620	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_621	Eukaryota	Nemertea	zzOther	zzOther	NA	NA	NA
ASV_622	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_623	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	zzOther
ASV_624	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_625	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	NA	NA
ASV_626	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_627	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_628	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_629	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	NA	NA
ASV_63	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_630	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_631	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_632	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_633	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_634	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_635	Eukaryota	Mollusca	Bivalvia	Venerida	zzOther	NA	NA
ASV_636	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	NA	NA
ASV_637	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_638	Eukaryota	Echinodermata	Crinoidea	Comatulida	zzOther	zzOther	zzOther
ASV_639	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_64	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_640	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_641	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_642	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_643	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_644	Eukaryota	Echinodermata	Asteroidea	Paxillosida	zzOther	zzOther	zzOther
ASV_645	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_646	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	NA	NA
ASV_647	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_648	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_649	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_65	Eukaryota	Mollusca	Bivalvia	Cardiida	zzOther	NA	NA
ASV_650	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_651	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_652	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_653	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	NA	NA
ASV_654	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_655	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	zzOther
ASV_656	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_657	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_659	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_66	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_660	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_661	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_662	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_663	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_664	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_665	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_666	Eukaryota	Chordata	Actinopteri	Perciformes	zzOther	zzOther	zzOther
ASV_667	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_668	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	zzOther	NA	NA
ASV_67	Eukaryota	Chordata	Actinopteri	Gadiformes	NA	NA	NA
ASV_670	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_671	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_672	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_673	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_674	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_675	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_676	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	NA	NA	NA
ASV_677	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	zzOther
ASV_678	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_679	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_68	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphiura	Amphiura koreae
ASV_680	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	NA
ASV_681	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_682	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	NA	NA
ASV_683	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_684	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	zzOther	NA	NA
ASV_685	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_686	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_687	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_688	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	zzOther
ASV_689	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_69	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_690	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	NA	NA
ASV_691	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_692	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	NA
ASV_693	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_694	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_695	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_696	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_697	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	NA
ASV_698	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_699	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_7	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_70	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_701	Eukaryota	Chordata	Mammalia	Rodentia	zzOther	zzOther	zzOther
ASV_702	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_703	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_704	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_705	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_706	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_708	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_709	Eukaryota	Echinodermata	Asteroidea	Velatida	zzOther	NA	NA
ASV_71	Eukaryota	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Lamna	NA
ASV_710	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_711	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	zzOther	zzOther
ASV_712	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_714	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	zzOther	zzOther
ASV_715	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_716	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_717	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_718	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_719	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_72	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_720	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_721	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Meioglossus	Meioglossus psammophilus
ASV_722	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_723	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_724	Eukaryota	Echinodermata	Holothuroidea	zzOther	zzOther	zzOther	zzOther
ASV_725	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	zzOther	zzOther	zzOther
ASV_726	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	NA
ASV_727	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	zzOther
ASV_728	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_729	Eukaryota	Chordata	Chondrichthyes	NA	NA	NA	NA
ASV_73	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiactidae	Ophiopholis	Ophiopholis mirabilis
ASV_730	Eukaryota	Chordata	Mammalia	Rodentia	NA	NA	NA
ASV_731	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	zzOther
ASV_732	Eukaryota	Nemertea	Palaeonemertea	zzOther	zzOther	NA	NA
ASV_733	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	zzOther
ASV_734	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_735	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	NA	NA
ASV_736	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_737	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_738	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_739	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_74	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_740	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_741	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_743	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_744	Eukaryota	Hemichordata	Enteropneusta	zzOther	zzOther	zzOther	NA
ASV_745	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_746	Eukaryota	Mollusca	NA	NA	NA	NA	NA
ASV_747	Eukaryota	Nemertea	Pilidiophora	zzOther	NA	NA	NA
ASV_748	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_749	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_75	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_750	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_751	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_752	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_753	Eukaryota	Echinodermata	Holothuroidea	zzOther	NA	NA	NA
ASV_754	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_755	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_756	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_757	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_758	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_759	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_76	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_760	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_761	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_762	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	NA
ASV_763	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_764	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_765	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_766	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_767	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_768	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_769	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_77	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Cyclopecten	Cyclopecten sp_ DJC_2016
ASV_770	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_771	Eukaryota	Bryozoa	zzOther	zzOther	zzOther	zzOther	NA
ASV_772	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_773	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_774	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_775	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_776	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Laetmogonidae	Benthogone	Benthogone abstrusa
ASV_777	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_778	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_779	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	NA
ASV_78	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_780	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Saccoglossus	NA
ASV_781	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_782	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_783	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_784	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_785	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_786	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_787	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_788	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_789	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_79	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_790	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_791	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_792	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_793	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_794	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_795	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_796	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	zzOther
ASV_797	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_798	Eukaryota	Mollusca	zzOther	NA	NA	NA	NA
ASV_799	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_8	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_80	Eukaryota	Echinodermata	Crinoidea	Comatulida	Antedonidae	Trichometra	Trichometra cubensis
ASV_800	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_801	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	NA
ASV_802	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_803	Eukaryota	Chordata	Actinopteri	Perciformes	zzOther	zzOther	NA
ASV_804	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_805	Eukaryota	Chordata	Mammalia	Artiodactyla	zzOther	NA	NA
ASV_806	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	zzOther	zzOther	NA
ASV_807	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_808	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_809	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_81	Eukaryota	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Plutonaster	Plutonaster agassizi
ASV_810	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_811	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Meioglossus	Meioglossus psammophilus
ASV_812	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_813	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_814	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Saxidomus	Saxidomus nuttalli
ASV_815	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_816	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	NA
ASV_817	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_818	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_819	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_82	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	NA	NA
ASV_820	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_821	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_822	Eukaryota	Nemertea	zzOther	zzOther	NA	NA	NA
ASV_823	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	zzOther
ASV_824	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_825	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_826	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_827	Eukaryota	Mollusca	Bivalvia	Cardiida	zzOther	NA	NA
ASV_828	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_829	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_83	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Modiolus	NA
ASV_830	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_831	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_832	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	zzOther	zzOther
ASV_833	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_834	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_835	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_836	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_837	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_838	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
