"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Cast","Bottle"
"E1066.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","10:26","1:26",NA,5,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.4",30,"71˚ 35.34' N","161˚ 24.35' W",1000,"Matt Galaska",NA,"11/10/21 10:26","11/10/21 1:26","2021/11/10 10:26:00","2021/11/10 10:26:00","2021-11-10 01:26:00","71 35.34",71.589,"161 24.35",-161.405833333333,"5","5"
"E1067.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","10:26","1:26",NA,5,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.4",10,"71˚ 35.34' N","161˚ 24.35' W",1000,"Matt Galaska",NA,"11/10/21 10:26","11/10/21 1:26","2021/11/10 10:26:00","2021/11/10 10:26:00","2021-11-10 01:26:00","71 35.34",71.589,"161 24.35",-161.405833333333,"5","11"
"E1068.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","12:18","3:18",NA,6,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","CEO",42,"71˚ 35.45' N","161˚ 31.49' W",1000,"Matt Galaska",NA,"11/10/21 12:18","11/10/21 3:18","2021/11/10 12:18:00","2021/11/10 12:18:00","2021-11-10 03:18:00","71 35.45",71.5908333333333,"161 31.49",-161.524833333333,"6","2"
"E1069.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","12:18","3:18",NA,6,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","CEO",30,"71˚ 35.45' N","161˚ 31.49' W",1000,"Matt Galaska",NA,"11/10/21 12:18","11/10/21 3:18","2021/11/10 12:18:00","2021/11/10 12:18:00","2021-11-10 03:18:00","71 35.45",71.5908333333333,"161 31.49",-161.524833333333,"6","8"
"E1070.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","12:18","3:18",NA,6,14,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","CEO",10,"71˚ 35.45' N","161˚ 31.49' W",1000,"Matt Galaska",NA,"11/10/21 12:18","11/10/21 3:18","2021/11/10 12:18:00","2021/11/10 12:18:00","2021-11-10 03:18:00","71 35.45",71.5908333333333,"161 31.49",-161.524833333333,"6","14"
"E1071.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","14:34","5:34",NA,7,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO4.5",39,"71˚ 43.12' N","161˚ 46.483' W",1000,"Matt Galaska",NA,"11/10/21 14:34","11/10/21 5:34","2021/11/10 14:34:00","2021/11/10 14:34:00","2021-11-10 05:34:00","71 43.12",71.7186666666667,"161 46.483",-161.774716666667,"7","2"
"E1072.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","14:34","5:34",NA,7,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO4.5",30,"71˚ 43.12' N","161˚ 46.483' W",1000,"Matt Galaska",NA,"11/10/21 14:34","11/10/21 5:34","2021/11/10 14:34:00","2021/11/10 14:34:00","2021-11-10 05:34:00","71 43.12",71.7186666666667,"161 46.483",-161.774716666667,"7","5"
"E1073.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","14:34","5:34",NA,7,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO4.5",10,"71˚ 43.12' N","161˚ 46.483' W",1000,"Matt Galaska",NA,"11/10/21 14:34","11/10/21 5:34","2021/11/10 14:34:00","2021/11/10 14:34:00","2021-11-10 05:34:00","71 43.12",71.7186666666667,"161 46.483",-161.774716666667,"7","11"
"E1074.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","18:39","9:39",NA,8,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO4.6",37,"71˚ 51.042' N","162˚ 10.215' W",1000,"Matt Galaska",NA,"11/10/21 18:39","11/10/21 9:39","2021/11/10 18:39:00","2021/11/10 18:39:00","2021-11-10 09:39:00","71 51.042",71.8507,"162 10.215",-162.17025,"8","2"
"E1075.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","18:39","9:39",NA,8,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO4.6",30.6,"71˚ 51.042' N","162˚ 10.215' W",1000,"Matt Galaska",NA,"11/10/21 18:39","11/10/21 9:39","2021/11/10 18:39:00","2021/11/10 18:39:00","2021-11-10 09:39:00","71 51.042",71.8507,"162 10.215",-162.17025,"8","5"
"E1076.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","18:39","9:39",NA,8,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO4.6",10.5,"71˚ 51.042' N","162˚ 10.215' W",1000,"Matt Galaska",NA,"11/10/21 18:39","11/10/21 9:39","2021/11/10 18:39:00","2021/11/10 18:39:00","2021-11-10 09:39:00","71 51.042",71.8507,"162 10.215",-162.17025,"8","11"
"E1077.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/11/21","11/10/21","5:10","20:10",NA,9,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","C2",40.3,"71˚ 0.00' N","164˚ 0.00' W",1000,"Matt Galaska",NA,"11/11/21 5:10","11/10/21 20:10","2021/11/11 05:10:00","2021/11/11 05:10:00","2021-11-10 20:10:00","71 0.00",71,"164 0.00",-164,"9","2"
"E1078.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/11/21","11/10/21","5:10","20:10",NA,9,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","C2",30.4,"71˚ 0.00' N","164˚ 0.00' W",1000,"Matt Galaska",NA,"11/11/21 5:10","11/10/21 20:10","2021/11/11 05:10:00","2021/11/11 05:10:00","2021-11-10 20:10:00","71 0.00",71,"164 0.00",-164,"9","5"
"E1079.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/11/21","11/10/21","5:10","20:10",NA,9,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","C2",10,"71˚ 0.00' N","164˚ 0.00' W",1000,"Matt Galaska",NA,"11/11/21 5:10","11/10/21 20:10","2021/11/11 05:10:00","2021/11/11 05:10:00","2021-11-10 20:10:00","71 0.00",71,"164 0.00",-164,"9","11"
"E1080.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","1:21","16:21",NA,10,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.1",30,"68˚ 18.240' N","166˚ 55.762' W",1000,"Matt Galaska",NA,"11/12/21 1:21","11/11/21 16:21","2021/11/12 01:21:00","2021/11/12 01:21:00","2021-11-11 16:21:00","68 18.240",68.304,"166 55.762",-166.929366666667,"10","2"
"E1081.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","1:21","16:21",NA,10,6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.1",10,"68˚ 18.240' N","166˚ 55.762' W",1000,"Matt Galaska",NA,"11/12/21 1:21","11/11/21 16:21","2021/11/12 01:21:00","2021/11/12 01:21:00","2021-11-11 16:21:00","68 18.240",68.304,"166 55.762",-166.929366666667,"10","6"
"E1082.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","3:15","18:15",NA,11,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO3.2",38.4,"68˚ 15.04' N","167˚ 7.305' W",1000,"Matt Galaska",NA,"11/12/21 3:15","11/11/21 18:15","2021/11/12 03:15:00","2021/11/12 03:15:00","2021-11-11 18:15:00","68 15.04",68.2506666666667,"167 7.305",-167.12175,"11","2"
"E1083.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","3:15","18:15",NA,11,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO3.2",30.6,"68˚ 15.04' N","167˚ 7.305' W",1000,"Matt Galaska",NA,"11/12/21 3:15","11/11/21 18:15","2021/11/12 03:15:00","2021/11/12 03:15:00","2021-11-11 18:15:00","68 15.04",68.2506666666667,"167 7.305",-167.12175,"11","5"
"E1084.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","3:15","18:15",NA,11,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Arctic Ocean","DBO3.2",9.9,"68˚ 15.04' N","167˚ 7.305' W",1000,"Matt Galaska",NA,"11/12/21 3:15","11/11/21 18:15","2021/11/12 03:15:00","2021/11/12 03:15:00","2021-11-11 18:15:00","68 15.04",68.2506666666667,"167 7.305",-167.12175,"11","11"
"E1085.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","5:26","20:26",NA,13,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.3",43,"68˚ 11.431' N","167˚ 17.47' W",1000,"Matt Galaska",NA,"11/12/21 5:26","11/11/21 20:26","2021/11/12 05:26:00","2021/11/12 05:26:00","2021-11-11 20:26:00","68 11.431",68.1905166666667,"167 17.47",-167.291166666667,"13","4"
"E1086.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","5:26","20:26",NA,13,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.3",30,"68˚ 11.431' N","167˚ 17.47' W",1000,"Matt Galaska",NA,"11/12/21 5:26","11/11/21 20:26","2021/11/12 05:26:00","2021/11/12 05:26:00","2021-11-11 20:26:00","68 11.431",68.1905166666667,"167 17.47",-167.291166666667,"13","8"
"E1087.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","5:26","20:26",NA,13,16,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.3",9.6,"68˚ 11.431' N","167˚ 17.47' W",1000,"Matt Galaska",NA,"11/12/21 5:26","11/11/21 20:26","2021/11/12 05:26:00","2021/11/12 05:26:00","2021-11-11 20:26:00","68 11.431",68.1905166666667,"167 17.47",-167.291166666667,"13","16"
"E1088.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","","",NA,14,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.4",45,"68˚ 7.00' N","167˚ 29' W",1000,"Matt Galaska",NA,"11/12/21 ","11/11/21 ","2021/11/12 00:00:00","2021/11/11 00:00:00","2021-11-11 15:00:00","68 7.00",68.1166666666667,"167 29",-167.483333333333,"14","4"
"E1089.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","","",NA,14,12,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.4",30,"68˚ 7.00' N","167˚ 29' W",1000,"Matt Galaska",NA,"11/12/21 ","11/11/21 ","2021/11/12 00:00:00","2021/11/11 00:00:00","2021-11-11 15:00:00","68 7.00",68.1166666666667,"167 29",-167.483333333333,"14","12"
"E1090.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/11/21","","",NA,14,20,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.4",10,"68˚ 7.00' N","167˚ 29' W",1000,"Matt Galaska",NA,"11/12/21 ","11/11/21 ","2021/11/12 00:00:00","2021/11/11 00:00:00","2021-11-11 15:00:00","68 7.00",68.1166666666667,"167 29",-167.483333333333,"14","20"
"E1091.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","9:37","0:37",NA,15,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.5",48.5,"68˚ 0.78' N","167˚ 53.12' W",1000,"Matt Galaska",NA,"11/12/21 9:37","11/12/21 0:37","2021/11/12 09:37:00","2021/11/12 09:37:00","2021-11-12 00:37:00","68 0.78",68.013,"167 53.12",-167.885333333333,"15","4"
"E1092.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","9:37","0:37",NA,15,12,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.5",30.6,"68˚ 0.78' N","167˚ 53.12' W",1000,"Matt Galaska",NA,"11/12/21 9:37","11/12/21 0:37","2021/11/12 09:37:00","2021/11/12 09:37:00","2021-11-12 00:37:00","68 0.78",68.013,"167 53.12",-167.885333333333,"15","12"
"E1093.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","9:37","0:37",NA,15,20,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.5",10.2,"68˚ 0.78' N","167˚ 53.12' W",1000,"Matt Galaska",NA,"11/12/21 9:37","11/12/21 0:37","2021/11/12 09:37:00","2021/11/12 09:37:00","2021-11-12 00:37:00","68 0.78",68.013,"167 53.12",-167.885333333333,"15","20"
"E1094.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","12:56","3:56",NA,16,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.6",52.7,"68˚ 53.00' N","167˚ 13' W",1000,"Matt Galaska",NA,"11/12/21 12:56","11/12/21 3:56","2021/11/12 12:56:00","2021/11/12 12:56:00","2021-11-12 03:56:00","68 53.00",68.8833333333333,"167 13",-167.216666666667,"16","4"
"E1095.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","12:56","3:56",NA,16,12,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.6",30.3,"68˚ 53.00' N","167˚ 13' W",1000,"Matt Galaska",NA,"11/12/21 12:56","11/12/21 3:56","2021/11/12 12:56:00","2021/11/12 12:56:00","2021-11-12 03:56:00","68 53.00",68.8833333333333,"167 13",-167.216666666667,"16","12"
"E1096.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","12:56","3:56",NA,16,20,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.6",10.3,"68˚ 53.00' N","167˚ 13' W",1000,"Matt Galaska",NA,"11/12/21 12:56","11/12/21 3:56","2021/11/12 12:56:00","2021/11/12 12:56:00","2021-11-12 03:56:00","68 53.00",68.8833333333333,"167 13",-167.216666666667,"16","20"
"E1097.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","15:39","6:39",NA,17,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.7",45,"67˚ 46.97' N","168˚ 35.698' W",1000,"Matt Galaska",NA,"11/12/21 15:39","11/12/21 6:39","2021/11/12 15:39:00","2021/11/12 15:39:00","2021-11-12 06:39:00","67 46.97",67.7828333333333,"168 35.698",-168.594966666667,"17","4"
"E1098.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","15:39","6:39",NA,17,12,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.7",30,"67˚ 46.97' N","168˚ 35.698' W",1000,"Matt Galaska",NA,"11/12/21 15:39","11/12/21 6:39","2021/11/12 15:39:00","2021/11/12 15:39:00","2021-11-12 06:39:00","67 46.97",67.7828333333333,"168 35.698",-168.594966666667,"17","12"
"E1099.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/12/21","11/12/21","15:39","6:39",NA,17,20,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.7",10,"67˚ 46.97' N","168˚ 35.698' W",1000,"Matt Galaska",NA,"11/12/21 15:39","11/12/21 6:39","2021/11/12 15:39:00","2021/11/12 15:39:00","2021-11-12 06:39:00","67 46.97",67.7828333333333,"168 35.698",-168.594966666667,"17","20"
"MID.NC.SKQ2021",1,1,TRUE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21",NA,NA,NA,NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021/11/14 00:00:00",NA,"2021-11-13 15:00:00",NA,NA,NA,NA,NA,NA
"E1100.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21","9:51","0:51",NA,18,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Bering Sea","M8",68.4,"62˚ 12.08' N","174˚ 40.80' W",1000,"Matt Galaska",NA,"11/14/21 9:51","11/14/21 0:51","2021/11/14 09:51:00","2021/11/14 09:51:00","2021-11-14 00:51:00","62 12.08",62.2013333333333,"174 40.80",-174.68,"18","2"
"E1101.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21","9:51","0:51",NA,18,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Bering Sea","M8",31.1,"62˚ 12.08' N","174˚ 40.80' W",1000,"Matt Galaska",NA,"11/14/21 9:51","11/14/21 0:51","2021/11/14 09:51:00","2021/11/14 09:51:00","2021-11-14 00:51:00","62 12.08",62.2013333333333,"174 40.80",-174.68,"18","11"
"E1102.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21","9:51","0:51",NA,18,17,"Niskin; Sterivex 0.22µm filter","95% EtOH","Bering Sea","M8",10,"62˚ 12.08' N","174˚ 40.80' W",1000,"Matt Galaska",NA,"11/14/21 9:51","11/14/21 0:51","2021/11/14 09:51:00","2021/11/14 09:51:00","2021-11-14 00:51:00","62 12.08",62.2013333333333,"174 40.80",-174.68,"18","17"
"E1103.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21","12:06","3:06",NA,19,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Bering Sea","DBO1.1",73.9,"62˚ 0.00' N","175˚ 04' W",1000,"Matt Galaska",NA,"11/14/21 12:06","11/14/21 3:06","2021/11/14 12:06:00","2021/11/14 12:06:00","2021-11-14 03:06:00","62 0.00",62,"175 04",-175.066666666667,"19","3"
"E1104.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21","12:06","3:06",NA,19,12,"Niskin; Sterivex 0.22µm filter","95% EtOH","Bering Sea","DBO1.1",30.3,"62˚ 0.00' N","175˚ 04' W",1000,"Matt Galaska",NA,"11/14/21 12:06","11/14/21 3:06","2021/11/14 12:06:00","2021/11/14 12:06:00","2021-11-14 03:06:00","62 0.00",62,"175 04",-175.066666666667,"19","12"
"E1105.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/14/21","11/14/21","12:06","3:06",NA,19,18,"Niskin; Sterivex 0.22µm filter","95% EtOH","Bering Sea","DBO1.1",9.8,"62˚ 0.00' N","175˚ 04' W",1000,"Matt Galaska",NA,"11/14/21 12:06","11/14/21 3:06","2021/11/14 12:06:00","2021/11/14 12:06:00","2021-11-14 03:06:00","62 0.00",62,"175 04",-175.066666666667,"19","18"
