"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Combined_date","Date_UTC","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Bottle","DepSM","Latitude","Longitude","PrDM","T090C","T190C","Potemp090C","Sal00","Sal11","Density00","Sigma.é00","Sbox0Mm.Kg","Sbox1Mm.Kg","OxsolMm.Kg","Sbeox0PS","V0","FlECO.AFL","CStarAt0","Scan","DepSM_sdev","Latitude_sdev","Longitude_sdev","PrDM_sdev","T090C_sdev","T190C_sdev","Potemp090C_sdev","Sal00_sdev","Sal11_sdev","Density00_sdev","Sigma.é00_sdev","Sbox0Mm.Kg_sdev","Sbox1Mm.Kg_sdev","OxsolMm.Kg_sdev","Sbeox0PS_sdev","V0_sdev","FlECO.AFL_sdev","CStarAt0_sdev","Scan_sdev","time"
"E1896.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/16/23","3:53","19:53",NA,"12","8","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.09",30.3,"64° 40.300' N","170° 15.740' W",1000,"Matthew Galaska","9/17/23 3:53","0023/09/17 03:53:00","0023-09-17 17:53:24","64 40.300","64.6716666666667","170 15.740",-170.262333333333,8,29.994,64.67128,-170.64078,30.292,3.2253,3.2259,3.2235,33.0135,33.0228,1026.4216,26.2797,228.421,217.183,325.64032,70.145,0.1588,0.6049,0.7968,11723,0.038,0,0,0.038,1e-4,2e-4,1e-4,2e-4,2e-4,3e-4,2e-4,0.051,0.375,9.2e-4,0.016,0.004,0.0241,0.0061,14,"2023/09/17 03:53:50"
"E1897.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/16/23","3:59","19:59",NA,"12","15","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.09",10.3,"64° 40.300' N","170° 15.740' W",1000,"Matthew Galaska","9/17/23 3:59","0023/09/17 03:59:00","0023-09-17 17:59:24","64 40.300","64.6716666666667","170 15.740",-170.262333333333,15,10.24,64.6708,-170.64004,10.342,3.2295,3.2308,3.2288,33.0135,33.0234,1026.3277,26.2792,228.493,217.392,325.60679,70.175,0.1644,0.6382,0.813,19359,0.179,0,0,0.181,9e-4,0.001,0.001,3e-4,2e-4,9e-4,2e-4,0.26,0.114,0.00778,0.078,0.0041,0.0243,0.0025,14,"2023/09/17 03:59:08"
"E1898.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","8:38","0:38",NA,"14","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.1",41,"64° 40.200' N","169° 55.200' W",1000,"Matthew Galaska","9/17/23 8:38","0023/09/17 08:38:00","0023-09-17 22:38:24","64 40.200","64.67","169 55.200",-169.92,1,40.643,64.66926,-169.9202,41.049,2.8122,2.8129,2.8099,33.0207,33.0306,1026.5143,26.3216,226.443,215.838,328.95728,68.837,0.2802,1.3334,1.0999,6381,0.236,0,1e-5,0.238,9e-4,0.0012,0.001,3e-4,2e-4,0.0011,2e-4,0.167,0.338,0.00802,0.05,0.0193,0.1156,0.006,14,"2023/09/17 08:38:02"
"E1899.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","8:41","0:41",NA,"14","8","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.1",30.7,"64° 40.200' N","169° 55.200' W",1000,"Matthew Galaska","9/17/23 8:41","0023/09/17 08:41:00","0023-09-17 22:41:24","64 40.200","64.67","169 55.200",-169.92,8,30.361,64.66932,-169.92011,30.663,2.8591,2.8598,2.8573,33.0248,33.0343,1026.4648,26.3208,227.11,216.236,328.56546,69.122,0.2582,1.2014,0.9059,11815,0.086,0,1e-5,0.087,2e-4,5e-4,2e-4,2e-4,2e-4,5e-4,2e-4,0.197,0.24,0.0015,0.06,0.0227,0.1362,0.0184,14,"2023/09/17 08:41:49"
"E1900.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","8:49","0:49",NA,"14","13","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.1",10.4,"64° 40.200' N","169° 55.200' W",1000,"Matthew Galaska","9/17/23 8:49","0023/09/17 08:49:00","0023-09-17 22:49:24","64 40.200","64.67","169 55.200",-169.92,13,10.319,64.66934,-169.92004,10.422,2.2387,2.2416,2.2382,32.561,32.5796,1026.0493,26.0001,297.876,282.951,334.86293,88.955,0.6028,3.2691,0.9544,22594,0.041,0,1e-5,0.041,8e-4,0.0016,8e-4,6e-4,0.001,6e-4,4e-4,0.149,0.346,0.00767,0.043,0.0614,0.3685,0.011,14,"2023/09/17 08:49:18"
"E1901.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","13:47","5:47",NA,"16","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.2",40,"64° 40.800' N","169° 06.000' W",1000,"Matthew Galaska","9/17/23 13:47","0023/09/17 13:47:00","0023-09-18 03:47:24","64 40.800","64.68","169 06.000",-169.1,1,39.56,64.67944,-169.1,39.954,2.9505,2.9513,2.9482,32.8443,32.8539,1026.3565,26.169,263.345,250.945,328.27339,80.221,0.1663,0.65,0.8911,6348,0.034,0,0,0.035,4e-4,6e-4,4e-4,3e-4,4e-4,3e-4,3e-4,0.245,0.328,0.00298,0.075,0.0065,0.0391,0.0807,14,"2023/09/17 13:47:24"
"E1902.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","13:50","5:50",NA,"16","5","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.2",30.4,"64° 40.800' N","169° 06.000' W",1000,"Matthew Galaska","9/17/23 13:50","0023/09/17 13:50:00","0023-09-18 03:50:24","64 40.800","64.68","169 06.000",-169.1,5,30.083,64.6794,-169.10002,30.383,2.7194,2.7224,2.7177,32.7163,32.727,1026.229,26.0862,260.362,249.937,330.4796,78.783,0.1313,0.4399,0.7527,11256,0.136,0,0,0.138,0.0141,0.0084,0.0141,0.0064,0.0035,0.0046,0.004,0.261,0.366,0.13114,0.05,0.0139,0.0834,0.0023,14,"2023/09/17 13:50:48"
"E1903.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","13:56","5:56",NA,"16","13","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.2",10.8,"64° 40.800' N","169° 06.000' W",1000,"Matthew Galaska","9/17/23 13:56","0023/09/17 13:56:00","0023-09-18 03:56:24","64 40.800","64.68","169 06.000",-169.1,13,10.652,64.67938,-169.10008,10.758,2.6188,2.6192,2.6183,32.4494,32.4589,1025.9317,25.8811,298.866,285.114,331.98103,90.025,0.2678,1.2588,0.7426,19624,0.125,1e-5,0,0.127,0.0011,7e-4,0.0011,4e-4,3e-4,6e-4,3e-4,0.122,0.241,0.00935,0.036,0.0041,0.0246,9e-4,14,"2023/09/17 13:56:37"
"E1904.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","19:01","11:01",NA,"18","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.3",33,"64° 40.200' N","168° 14.100' W",1000,"Matthew Galaska","9/17/23 19:01","0023/09/17 19:01:00","0023-09-18 09:01:24","64 40.200","64.67","168 14.100",-168.235,1,32.68,64.66892,-168.23716,33.005,5.5056,5.4935,5.5031,31.8511,31.858,1025.2764,25.1235,290.055,275.023,310.94599,93.281,0.2904,1.3944,0.8803,5165,0.055,0,0,0.055,0.0162,0.024,0.0162,0.005,0.0046,0.0056,0.0055,0.286,0.288,0.11088,0.071,0.0095,0.0571,0.0053,14,"2023/09/17 19:01:59"
"E1905.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","19:06","11:06",NA,"18","12","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.3",10.1,"64° 40.200' N","168° 14.100' W",1000,"Matthew Galaska","9/17/23 19:06","0023/09/17 19:06:00","0023-09-18 09:06:24","64 40.200","64.67","168 14.100",-168.235,12,10,64.6689,-168.23688,10.099,6.0985,6.1001,6.0977,31.8168,31.8261,1025.0729,25.0262,291.897,277.339,306.72864,95.165,0.3826,1.9477,0.796,11879,0.048,0,0,0.049,0.003,0.0037,0.003,0.0011,9e-4,0.0013,0.0011,0.179,0.172,0.01984,0.061,0.0052,0.0312,0.0016,14,"2023/09/17 19:06:38"
"E1906.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","22:36","14:36",NA,"19","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.7",40.6,"65° 00.000' N","168° 13.325' W",1000,"Matthew Galaska","9/17/23 22:36","0023/09/17 22:36:00","0023-09-18 12:36:24","65 00.000","65","168 13.325",-168.222083333333,1,40.171,64.99988,-168.2216,40.572,4.3167,4.3075,4.3142,28.4681,30.9876,1022.7568,22.5664,228.117,265.265,328.12263,69.522,0.1656,0.6455,1.0901,5681,0.101,1e-5,1e-5,0.102,0.0024,0.006,0.0024,0.0021,0.0049,0.0015,0.0018,0.785,0.171,0.01586,0.242,0.0034,0.0206,0.0207,14,"2023/09/17 22:36:35"
"E1907.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","22:39","14:39",NA,"19","7","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.7",30.1,"65° 00.000' N","168° 13.325' W",1000,"Matthew Galaska","9/17/23 22:39","0023/09/17 22:39:00","0023-09-18 12:39:24","65 00.000","65","168 13.325",-168.222083333333,7,29.782,64.9999,-168.22158,30.079,5.6297,5.6237,5.6277,27.4787,31.7685,1021.7956,21.6553,160.591,262.727,320.26922,50.142,0.1618,0.6228,0.9805,9971,0.031,0,0,0.031,0.0012,0.002,0.0012,0.0019,0.0011,0.0016,0.0016,0.341,0.367,0.00702,0.107,0.0034,0.0203,0.0028,14,"2023/09/17 22:39:34"
"E1908.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/17/23","22:44","14:44",NA,"19","13","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.7",10,"65° 00.000' N","168° 13.325' W",1000,"Matthew Galaska","9/17/23 22:44","0023/09/17 22:44:00","0023-09-18 12:44:24","65 00.000","65","168 13.325",-168.222083333333,13,9.89,64.9999,-168.22158,9.988,6.2487,6.2498,6.248,27.4666,31.0247,1021.625,21.5786,243.938,280.552,315.64007,77.283,0.439,2.2861,0.9575,16924,0.025,0,0,0.026,0.0011,2e-4,0.0011,0.0013,0.0016,0.0011,0.0011,0.397,0.189,0.00693,0.125,0.0079,0.0473,0.0032,14,"2023/09/17 22:44:24"
