"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1887.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.4",24.4,1000,"Matthew Galaska",NA,"2023/09/15 22:30:00",62.39,-174.57,"9/15/2023","14:30","174° 34.200' W","62° 23.400' N","degrees minutes seconds",NA,"2023/09/15 22:30:00","2023-09-15T22:10:54Z",24,62.38983,-174.5695,"NaN",31.1236,31.138,24.319824,24.33078,0.964,11.567,7.3545,108.32823,324.43274,323.21216,7.3572,NA,NA,NA,NA,NA,NA,NA,"skq202312sc005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"005",5,12,24.163,62.38978,-174.5696,24.399,2.226,2.1159,2.2248,31.4902,31.5124,1025.2593,25.144,373.131,346.471,337.73996,110.49,0.1948,0.8207,0.5403,22771,0.058,1e-5,1e-5,0.059,0.3087,0.2934,0.3086,0.0287,0.0384,0.0453,0.0449,3.61,4.743,2.53764,1.735,9e-4,0.005,0.0014,14,"2023/09/15 22:30:00",5
"E1888.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",21,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.4",1.5,1000,"Matthew Galaska",NA,"2023/09/15 22:37:00",62.39,-174.57,"9/15/2023","14:37","174° 34.200' W","62° 23.400' N","degrees minutes seconds",NA,"2023/09/15 22:37:35","2023-09-15T22:10:54Z",2,62.38983,-174.5695,"19",30.9796,30.989,24.147465,24.154121,0.6252,NA,7.7894,99.73451,296.06808,296.65842,7.7946,NA,NA,NA,NA,NA,NA,NA,"skq202312sc005",3.1,0.554,0.01,0,0.02,NA,NA,NA,NA,NA,"005",5,21,1.46,62.38976,-174.5696,1.474,7.8611,7.8686,7.8609,30.9243,30.9882,1024.1009,24.0941,285.029,272.882,296.49472,96.133,0.1352,0.4631,0.7089,33678,0.038,0,1e-5,0.038,0.0016,0.0021,0.0016,0.0103,0.0011,0.0078,0.0079,0.33,0.256,0.03287,0.102,0.0014,0.0086,0.0385,14,"2023/09/15 22:37:35",5
"E1889.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.6",61.2,1000,"Matthew Galaska",NA,"2023/09/16 04:54:00",62.56,-173.55,"9/15/2023","20:54","173° 33.000' W","62° 33.600' N","degrees minutes seconds",NA,"2023/09/16 04:54:29","2023-09-16T04:45:18Z",61,62.559334,-173.55017,"3",31.8886,31.8991,25.645414,25.653908,0.179,2.6075e-6,-1.5116,77.99499,289.46255,289.65933,-1.5102,NA,NA,NA,NA,NA,NA,NA,"skq202312sc007",39.9,1.865,0.06,12.5,2.74,NA,NA,NA,NA,NA,"007",7,1,60.552,62.55918,-173.55036,61.15,-1.5122,-1.5109,-1.5132,31.8883,31.8984,1025.9408,25.6452,279.354,265.812,371.13614,75.27,0.0928,0.2089,1.6173,7205,0.101,1e-5,0,0.102,3e-4,2e-4,3e-4,2e-4,2e-4,5e-4,2e-4,0.468,0.142,0.00327,0.126,0.0027,0.0162,0.0052,14,"2023/09/16 04:54:29",7
"E1890.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.6",30.5,1000,"Matthew Galaska",NA,"2023/09/16 05:01:00",62.56,-173.55,"9/15/2023","21:01","173° 33.000' W","62° 33.600' N","degrees minutes seconds",NA,"2023/09/16 05:01:15","2023-09-16T04:45:18Z",30,62.559334,-173.55017,"NaN",31.7143,31.7476,25.492817,25.519678,0.9133,1.3122,-1.0701,89.37842,328.24417,330.95654,-1.0658,NA,NA,NA,NA,NA,NA,NA,"skq202312sc007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"007",7,10,30.233,62.55928,-173.55026,30.529,-1.069,-1.0682,-1.0696,31.7531,31.7626,1025.6715,25.5243,349.851,334.752,367.12879,95.294,0.2126,0.9278,0.5193,16945,0.147,0,0,0.148,9e-4,0.0016,9e-4,0.0012,0.0015,0.0016,0.001,0.103,0.583,0.01182,0.027,0.0027,0.016,8e-4,14,"2023/09/16 05:01:15",7
"E1891.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.6",10.6,1000,"Matthew Galaska",NA,"2023/09/16 05:08:00",62.56,-173.55,"9/15/2023","21:08","173° 33.000' W","62° 33.600' N","degrees minutes seconds",NA,"2023/09/16 05:08:31","2023-09-16T04:45:18Z",11,62.559334,-173.55017,"16",31.1717,31.1809,24.337467,24.344206,1.1162,16.306,7.5039,101.28699,302.20743,301.85797,7.5075,NA,NA,NA,NA,NA,NA,NA,"skq202312sc007",2.8,0.544,0,0,0,NA,NA,NA,NA,NA,"007",7,18,10.47,62.55946,-173.55006,10.572,7.4527,7.4555,7.4517,31.1556,31.1635,1024.3804,24.3319,292.836,278.464,298.75092,98.02,0.2308,1.0366,0.681,27417,0.128,0,1e-5,0.129,0.0016,0.0016,0.0016,8e-4,4e-4,9e-4,5e-4,0.156,0.097,0.01201,0.055,0.0011,0.0065,0.0028,14,"2023/09/16 05:08:31",7
"E1892.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.8",66.6,1000,"Matthew Galaska",NA,"2023/09/16 11:01:00",63.03,-173.46,"9/16/2023","3:01","173° 27.600' W","63° 01.800' N","degrees minutes seconds",NA,"2023/09/16 11:01:27","2023-09-16T10:53:46Z",67,63.02833,-173.46066,"3",32.0941,32.1046,25.809038,25.817516,0.1874,3.1394e-6,-1.3788,72.64954,268.22455,268.7795,-1.3771,NA,NA,NA,NA,NA,NA,NA,"skq202312sc009",38.3,2.127,0.17,13,4.53,NA,NA,NA,NA,NA,"009",9,1,65.964,63.0284,-173.4606,66.618,-1.3754,-1.3752,-1.3767,32.0936,32.1037,1026.1301,25.8086,258.291,247.03,369.17123,69.965,0.0904,0.1941,1.1227,6965,0.039,0,0,0.04,0.0011,0.0012,0.0011,5e-4,7e-4,5e-4,5e-4,0.374,0.249,0.01013,0.101,0.0014,0.0082,0.0013,14,"2023/09/16 11:01:27",9
"E1893.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.8",30.4,1000,"Matthew Galaska",NA,"2023/09/16 11:09:00",63.03,-173.46,"9/16/2023","3:09","173° 27.600' W","63° 01.800' N","degrees minutes seconds",NA,"2023/09/16 11:09:28","2023-09-16T10:53:46Z",30,63.02833,-173.46066,"9",31.8669,31.9185,25.591396,25.633123,0.8144,-1.492e-9,-0.3349,110.3926,397.09363,402.70688,-0.3359,NA,NA,NA,NA,NA,NA,NA,"skq202312sc009",14.3,1.015,0.04,2.7,1.77,NA,NA,NA,NA,NA,"009",9,10,30.101,63.0284,-173.4606,30.397,-0.4536,-0.4519,-0.4544,31.9201,31.93,1025.785,25.639,421.834,406.814,360.69025,116.952,0.1998,0.8509,0.4955,18515,0.047,0,0,0.047,9e-4,0.0015,9e-4,4e-4,8e-4,5e-4,4e-4,0.298,0.208,0.00775,0.081,0.002,0.0116,0.0018,14,"2023/09/16 11:09:28",9
"E1894.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.8",10.3,1000,"Matthew Galaska",NA,"2023/09/16 11:15:00",63.03,-173.46,"9/16/2023","3:15","173° 27.600' W","63° 01.800' N","degrees minutes seconds",NA,"2023/09/16 11:16:00","2023-09-16T10:53:46Z",10,63.02833,-173.46066,"16",31.3693,31.3734,24.514044,24.517159,0.6277,0.013877,7.3463,101.441055,303.317,304.83148,7.3471,NA,NA,NA,NA,NA,NA,NA,"skq202312sc009",3.4,0.568,0.01,0,0.01,NA,NA,NA,NA,NA,"009",9,17,10.232,63.0284,-173.4606,10.332,7.3383,7.3387,7.3374,31.3851,31.3922,1024.5751,24.5276,293.366,279.372,299.02794,98.107,0.1593,0.6078,0.5764,27916,0.05,0,0,0.051,8e-4,7e-4,8e-4,4e-4,4e-4,3e-4,3e-4,0.1,0.801,0.00577,0.034,7e-4,0.0037,0.001,14,"2023/09/16 11:16:00",9
"E1895.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.09",41.4,1000,"Matthew Galaska",NA,"2023/09/17 03:50:00",64.6716666666667,-170.262333333333,"9/16/2023","19:50","170° 15.740' W","64° 40.300' N","degrees minutes seconds",NA,"2023/09/17 03:50:21","2023-09-17T03:44:23Z",41,64.672,-170.64183,"3",33.0137,33.0239,26.27984,26.287891,0.6079,0.17306,3.2236,72.48461,236.04846,236.66502,3.2245,NA,NA,NA,NA,NA,NA,NA,"skq202312sc012",59.3,2.579,0.22,27.5,4.6,NA,NA,NA,NA,NA,"012",12,1,40.95,64.67155,-170.64123,41.358,3.2241,3.2249,3.2216,33.0136,33.0232,1026.4737,26.28,227.5,218.205,325.64952,69.86,0.1558,0.587,0.8508,6699,0.065,1e-5,1e-5,0.065,2e-4,2e-4,2e-4,2e-4,2e-4,3e-4,2e-4,0.286,0.412,0.00117,0.088,0.0031,0.0182,0.0356,14,"2023/09/17 03:50:21",12
"E1896.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.09",30.3,1000,"Matthew Galaska",NA,"2023/09/17 03:53:00",64.6716666666667,-170.262333333333,"9/16/2023","19:53","170° 15.740' W","64° 40.300' N","degrees minutes seconds",NA,"2023/09/17 03:53:50","2023-09-17T03:44:23Z",30,64.672,-170.64183,"7",33.0137,33.0241,26.279984,26.288214,0.5853,1.0301,3.222,72.497665,236.10025,236.98381,3.2227,NA,NA,NA,NA,NA,NA,NA,"skq202312sc012",59.2,2.594,0.21,27.4,4.13,NA,NA,NA,NA,NA,"012",12,8,29.994,64.67128,-170.64078,30.292,3.2253,3.2259,3.2235,33.0135,33.0228,1026.4216,26.2797,228.421,217.183,325.64032,70.145,0.1588,0.6049,0.7968,11723,0.038,0,0,0.038,1e-4,2e-4,1e-4,2e-4,2e-4,3e-4,2e-4,0.051,0.375,9.2e-4,0.016,0.004,0.0241,0.0061,14,"2023/09/17 03:53:50",12
"E1897.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.09",10.3,1000,"Matthew Galaska",NA,"2023/09/17 03:59:00",64.6716666666667,-170.262333333333,"9/16/2023","19:59","170° 15.740' W","64° 40.300' N","degrees minutes seconds",NA,"2023/09/17 03:59:08","2023-09-17T03:44:23Z",10,64.672,-170.64183,"14",33.0125,33.0238,26.27793,26.286669,0.5365,20.163,3.2342,72.811806,237.05441,237.84877,3.2372,NA,NA,NA,NA,NA,NA,NA,"skq202312sc012",59.1,2.595,0.2,27.1,4.11,NA,NA,NA,NA,NA,"012",12,15,10.24,64.6708,-170.64004,10.342,3.2295,3.2308,3.2288,33.0135,33.0234,1026.3277,26.2792,228.493,217.392,325.60679,70.175,0.1644,0.6382,0.813,19359,0.179,0,0,0.181,9e-4,0.001,0.001,3e-4,2e-4,9e-4,2e-4,0.26,0.114,0.00778,0.078,0.0041,0.0243,0.0025,14,"2023/09/17 03:59:08",12
