"Sample_ID","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Date_UTC","Date_local","Lat_dec","Lon_dec","Bottle","Density00","Potemp090C","OxsolMm.Kg","OxsatMm.Kg","OxsolML.L","OxsolMg.L","OxsatML.L","OxsatMg.L","Latitude","Longitude","SfdSM","PrDM","DepSM","T090C","Sal00","Density00.1","Sigma.é00","Potemp090C.1","Sbeox0PS","CStarTr0","FlECO.AFL","Ph","Sbeox0ML.L","Sbeox0Mg.L","Sbox0Mm.Kg","Sbeox0Mm.L","Scan","Latitude_sdev","Longitude_sdev","SfdSM_sdev","PrDM_sdev","DepSM_sdev","T090C_sdev","Sal00_sdev","Density00.1_sdev","Sigma.é00_sdev","Potemp090C.1_sdev","Sbeox0PS_sdev","CStarTr0_sdev","FlECO.AFL_sdev","Ph_sdev","Sbeox0ML.L_sdev","Sbeox0Mg.L_sdev","Sbox0Mm.Kg_sdev","Sbeox0Mm.L_sdev","Scan_sdev","time"
"E1457.RC0083","E1457.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","7:22","00:50",NA,4,10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE4",2.8,54.66,-133.27171,"1000","Kesten Bozinovic","","2022-08-12 7:22",NA,NA,54.66,-133.27171,10,1023.5767,12.6224,266.83537,266.73798,6.11561,8.73982,6.11338,8.73663,54.6606,-133.27171,63.81,2.819,2.794,12.6228,31.2528,1023.5767,23.5641,12.6224,102.27,87.9295,2.7941,8.244,6.2544,8.9382,272.893,279.323,40271,0,1e-5,40.664,0.409,0.406,0.0204,0.0013,0.0028,0.0045,0.0203,0.2,0.4505,0.1738,0,0.0097,0.0138,0.424,0.432,14,"2022/08/12 00:50:25"
"E1458.RC0083","E1458.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","11:05","04:15",NA,6,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE6",241.6,54.63,-133.77878,"1000","Kesten Bozinovic","","2022-08-12 11:05",NA,NA,54.63,-133.77878,1,1027.8197,5.4352,306.77411,307.37007,7.05248,10.07869,7.06618,10.09827,54.63394,-133.77878,251.439,243.937,241.603,5.4547,33.828,1027.8197,26.6955,5.4352,26.326,104.9666,-0.0579,7.697,1.8566,2.6533,80.76,82.916,14329,0,1e-5,0.141,0.231,0.229,2e-4,3e-4,0.001,2e-4,2e-4,0.014,0.0338,0.0059,0,0.001,0.0015,0.044,0.045,14,"2022/08/12 04:15:07"
"E1459.RC0083","E1459.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","11:05","04:22",NA,6,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE6",76.7,54.63,-133.77932,"1000","Kesten Bozinovic","","2022-08-12 11:05",NA,NA,54.63,-133.77932,5,1025.6943,7.6311,294.64845,294.97041,6.76477,9.66754,6.77217,9.6781,54.63319,-133.77932,175.372,77.449,76.739,7.6383,32.4702,1025.6943,25.34,7.6311,67.269,106.0791,-0.0041,7.993,4.5506,6.5033,198.207,203.23,25495,1e-5,0,0.115,0.117,0.116,0.0026,0.0024,0.0024,0.0023,0.0026,0.33,0.0125,0.0097,0,0.0222,0.0317,0.968,0.992,14,"2022/08/12 04:22:52"
"E1460.RC0083","E1460.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","11:05","04:28",NA,6,9,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE6",3,54.63,-133.77968,"1000","Kesten Bozinovic","","2022-08-12 11:05",NA,NA,54.63,-133.77968,9,1023.3363,13.808,260.45477,260.28449,5.96797,8.52882,5.96406,8.52324,54.6329,-133.77968,7.587,2.995,2.968,13.8084,31.2411,1023.3363,23.323,13.808,104.198,90.5181,3.0459,8.314,6.2185,8.8868,271.388,277.718,33137,0,1e-5,8.816,0.44,0.436,2e-4,2e-4,0.0019,2e-4,2e-4,0.043,0.0136,0.1369,0.001,0.0026,0.0037,0.112,0.114,14,"2022/08/12 04:28:10"
"E1461.RC0083","E1461.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","15:42","08:55",NA,8,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE8",500.4,54.57,-134.74624,"1000","Kesten Bozinovic","","2022-08-12 15:42",NA,NA,54.57,-134.74624,1,1029.3091,4.3214,314.4079,315.15134,7.22992,10.33228,7.24702,10.35671,54.57276,-134.74624,599.024,505.542,500.392,4.3588,34.0192,1029.3091,26.9725,4.3214,11.496,107.1544,-0.0848,7.618,0.8312,1.1878,36.145,37.12,18302,0,0,0.479,0.485,0.479,0.0025,3e-4,0.0026,4e-4,0.0025,0.022,0.0124,0.0097,0,0.0016,0.0023,0.069,0.071,14,"2022/08/12 08:55:06"
"E1462.RC0083","E1462.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","15:42","09:12",NA,8,7,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE8",50.1,54.57,-134.74746,"1000","Kesten Bozinovic","","2022-08-12 15:42",NA,NA,54.57,-134.74746,7,1025.3231,8.4417,289.69774,289.93913,6.64951,9.50281,6.65505,9.51073,54.57302,-134.74746,148.765,50.593,50.133,8.4467,32.3041,1025.3231,25.0925,8.4417,101.117,104.184,1.0365,8.2,6.7238,9.6089,292.933,300.284,43658,0,1e-5,0.389,0.392,0.388,0.0026,4e-4,0.002,4e-4,0.0027,0.031,0.004,0.0377,0.002,0.0023,0.0033,0.102,0.104,14,"2022/08/12 09:12:43"
"E1463.RC0083","E1463.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","15:42","09:17",NA,8,10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE8",4,54.57,-134.74826,"1000","Kesten Bozinovic","","2022-08-12 15:42",NA,NA,54.57,-134.74826,10,1023.7224,14.9952,252.89925,252.66971,5.797,8.2845,5.79174,8.27698,54.57324,-134.74826,103.166,4.037,4.001,14.9958,32.0562,1023.7224,23.7045,14.9952,102.684,96.8562,1.6309,8.304,5.9526,8.5068,259.686,265.842,50240,0,0,0.084,0.088,0.087,2e-4,3e-4,4e-4,2e-4,2e-4,0.051,0.0277,0.0256,0,0.003,0.0043,0.13,0.133,14,"2022/08/12 09:17:17"
"E1470.RC0083","E1470.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","15:43","09:00",NA,17,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS2",476.8,56.18,-134.40468,"1000","Kesten Bozinovic","","2022-08-13 15:43",NA,NA,56.18,-134.40468,1,1029.0093,5.084,309.02708,309.66654,7.10493,10.15366,7.11963,10.17467,56.1767,-134.40468,487.603,481.715,476.769,5.1223,33.8971,1029.0094,26.7912,5.084,21.118,106.1841,-0.0884,7.679,1.5004,2.1442,65.259,67.007,25061,0,0,0.044,0.042,0.042,3e-4,3e-4,3e-4,2e-4,3e-4,0.02,0.0163,0,0.001,0.0014,0.002,0.061,0.062,14,"2022/08/13 09:00:31"
"E1471.RC0083","E1471.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","15:43","09:11",NA,17,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS2",150.3,56.18,-134.40536,"1000","Kesten Bozinovic","","2022-08-13 15:43",NA,NA,56.18,-134.40536,4,1026.778,6.3235,301.95977,302.4354,6.93764,9.91458,6.94857,9.9302,56.17521,-134.40536,248.92,151.725,150.287,6.3365,33.1884,1026.778,26.0806,6.3235,41.587,105.3051,-0.0178,7.829,2.8852,4.1232,125.577,128.852,41019,1e-5,1e-5,0.151,0.152,0.151,0.0066,0.0051,0.0052,0.0049,0.0066,0.207,0.0444,0.0145,0.002,0.0145,0.0208,0.633,0.649,14,"2022/08/13 09:11:36"
"E1472.RC0083","E1472.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","15:43","09:20",NA,17,9,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS2",3.1,56.17,-134.40714,"1000","Kesten Bozinovic","","2022-08-13 15:43",NA,NA,56.17,-134.40714,9,1024.4715,9.5403,284.00231,284.13733,6.51474,9.31021,6.51784,9.31464,56.17376,-134.40714,101.691,3.087,3.059,9.5407,31.7088,1024.4715,24.4575,9.5403,85.19,92.4297,2.8276,8.126,5.5499,7.9314,241.941,247.859,54066,0,0,0.125,0.126,0.125,0.0043,0.0014,0.0018,0.0017,0.0043,0.069,0.101,0.1354,0.002,0.0049,0.007,0.211,0.217,14,"2022/08/13 09:20:40"
"E1485.RC0083","E1485.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-17","2022-08-17","16:53","09:11",NA,26,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC5",247.7,59.33,-135.38213,"1000","Kesten Bozinovic","samples taken ~ 1h after CTD was raised (to account for wind/sea spray","2022-08-17 16:53",NA,NA,59.33,-135.38213,2,1026.6362,4.3649,318.7037,319.38529,7.318,10.45816,7.33365,10.48052,59.32514,-135.38213,346.322,250.186,247.69,4.3821,32.137,1026.6362,25.473,4.3649,53.286,97.8767,-0.0717,7.649,3.8995,5.5728,169.826,174.152,25752,1e-5,1e-5,0.292,0.296,0.293,2e-4,3e-4,0.0016,3e-4,2e-4,0.046,0.1219,0.0147,0.002,0.0034,0.0049,0.148,0.152,14,"2022/08/17 09:11:17"
"E1486.RC0083","E1486.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-17","2022-08-17","16:53","09:16",NA,26,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC5",89.8,59.33,-135.38174,"1000","Kesten Bozinovic","samples taken ~ 1h after CTD was raised (to account for wind/sea spray","2022-08-17 16:53",NA,NA,59.33,-135.38174,3,1025.3968,4.4112,319.92535,320.58295,7.34248,10.49314,7.35757,10.514709999999999,59.32667,-135.38174,188.458,90.695,89.826,4.4173,31.5143,1025.3968,24.974,4.4112,62.222,97.504,-0.0591,7.729,4.5686,6.529,199.063,204.035,32986,1e-5,1e-5,0.127,0.128,0.127,5e-4,0.0019,0.0018,0.0015,5e-4,0.074,0.072,0,0.001,0.0054,0.0077,0.236,0.242,14,"2022/08/17 09:16:19"
"E1487.RC0083","E1487.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-17","2022-08-17","16:53","09:25",NA,26,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC5",2.8,59.33,-135.38082,"1000","Kesten Bozinovic","samples taken ~ 1h after CTD was raised (to account for wind/sea spray","2022-08-17 16:53",NA,NA,59.33,-135.38082,8,1008.0177,11.0248,319.08822,318.84634,7.20202,10.29241,7.19656,10.28461,59.33066,-135.38082,4.975,2.811,2.785,11.0251,10.8093,1008.0177,8.0046,11.0248,100.993,74.6579,3.2145,8.327,7.2735,10.3946,322.256,324.836,46150,1e-5,0,0.26,0.123,0.122,0.0159,0.1237,0.0975,0.0978,0.0159,0.29,0.24,0.0583,0.005,0.0232,0.0331,1.051,1.035,14,"2022/08/17 09:25:27"
"E1488.RC0083","E1488.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-17","2022-08-17","22:51","14:58",NA,28,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC3",284.2,58.83,-135.18929,"1000","Kesten Bozinovic","Potential rain contamination","2022-08-17 22:51",NA,NA,58.83,-135.18929,1,1027.9617,5.2673,308.18882,308.80251,7.0846,10.12461,7.09871,10.14477,58.83306,-135.18929,294.358,287.031,284.154,5.29,33.7306,1027.9617,26.6381,5.2673,19.251,61.0216,-0.0471,7.591,1.3639,1.9491,59.33,60.91,10872,0,1e-5,0.054,0.05,0.05,1e-4,5e-4,5e-4,4e-4,1e-4,0.023,0.0444,0.0145,0,0.0017,0.0024,0.072,0.074,14,"2022/08/17 14:58:38"
"E1489.RC0083","E1489.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-17","2022-08-17","22:51","15:01",NA,28,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC3",202.6,58.83,-135.18971,"1000","Kesten Bozinovic","Potential rain contamination","2022-08-17 22:51",NA,NA,58.83,-135.18971,2,1027.4157,5.2879,308.56628,309.17246,7.09213,10.13536,7.10606,10.15527,58.83343,-135.18971,301.246,204.625,202.614,5.3039,33.5226,1027.4157,26.471,5.2879,21.238,96.7979,-0.0669,7.591,1.5062,2.1526,65.534,67.269,14654,1e-5,1e-5,0.106,0.107,0.105,2e-4,5e-4,8e-4,4e-4,2e-4,0.022,0.0281,0.0131,0.001,0.0016,0.0022,0.068,0.069,14,"2022/08/17 15:01:16"
"E1495.RC0083","E1495.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","1:34","17:48",NA,30,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC2",100.3,58.62,-135.01336,"1000","Kesten Bozinovic","","2022-08-18 1:34",NA,NA,58.62,-135.01336,4,1025.9811,5.1669,312.35884,312.94628,7.17259,10.25034,7.18608,10.26962,58.61842,-135.01336,198.887,101.222,100.254,5.1745,32.294,1025.9811,25.512,5.1669,47.073,100.0052,-0.0471,7.712,3.3763,4.8251,147.036,150.788,20656,0,0,0.071,0.072,0.071,0.0013,5e-4,6e-4,3e-4,0.0013,0.012,0.0228,0.0145,0,9e-4,0.0013,0.038,0.039,14,"2022/08/17 17:48:21"
"E1496.RC0083","E1496.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","1:34","17:52",NA,30,7,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC2",10,58.62,-135.0126,"1000","Kesten Bozinovic","","2022-08-18 1:34",NA,NA,58.62,-135.0126,7,1021.6285,10.7221,283.70729,283.70033,6.48971,9.27444,6.48955,9.27422,58.61914,-135.0126,108.664,10.126,10.031,10.7233,28.2645,1021.6285,21.5826,10.7221,98.33,91.9822,2.104,8.228,6.3813,9.1196,278.97,284.991,26206,0,1e-5,0.051,0.052,0.051,0.0173,0.0372,0.0319,0.0317,0.0173,0.046,0.1474,0.066,0.002,0.0028,0.004,0.125,0.125,14,"2022/08/17 17:52:13"
"E1497.RC0083","E1497.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","3:14","19:18",NA,32,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","JH3",129.7,58.56,-135.11926,"1000","Kesten Bozinovic","","2022-08-18 3:14",NA,NA,58.56,-135.11926,1,1026.6791,5.0759,311.39836,312.01652,7.15444,10.22441,7.16864,10.24471,58.56424,-135.11926,138.067,130.992,129.73,5.0857,32.989,1026.6791,26.0726,5.0759,30.927,98.5868,-0.0591,7.618,2.2126,3.1621,96.306,98.817,5217,0,0,0.045,0.043,0.043,3e-4,3e-4,3e-4,3e-4,3e-4,0.033,0.0435,0,0.002,0.0023,0.0033,0.102,0.104,14,"2022/08/17 19:18:35"
"E1498.RC0083","E1498.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","3:14","19:22",NA,32,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","JH3",24.3,58.56,-135.11926,"1000","Kesten Bozinovic","","2022-08-18 3:14",NA,NA,58.56,-135.11926,3,1023.3767,8.7022,292.84945,293.02554,6.70986,9.58906,6.7139,9.59483,58.56467,-135.11926,114.595,24.578,24.347,8.7046,30.0186,1023.3767,23.2644,8.7022,77.944,99.0971,0.43,8.052,5.23,7.4741,228.259,233.57,10532,1e-5,0,16.128,0.057,0.056,0.0297,0.0251,0.024,0.024,0.0297,0.15,0.0551,0.0191,0.001,0.0106,0.0151,0.46,0.472,14,"2022/08/17 19:22:17"
"E1499.RC0083","E1499.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","3:14","19:23",NA,32,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","JH3",3.4,58.57,-135.11963,"1000","Kesten Bozinovic","","2022-08-18 3:14",NA,NA,58.57,-135.11963,4,1014.7125,12.3909,290.76335,290.55856,6.60629,9.44104,6.60163,9.43439,58.56504,-135.11963,83.886,3.386,3.354,12.3913,19.7272,1014.7126,14.6972,12.3909,107.144,82.5903,1.159,8.381,7.0783,10.1156,311.539,316.117,12343,0,1e-5,30.903,0.081,0.08,0.0528,0.521,0.4107,0.4107,0.0528,0.503,0.5727,0.0349,0.002,0.0423,0.0605,1.955,1.89,14,"2022/08/17 19:23:32"
"E1501.RC0083","E1501.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","4:23","20:39",NA,33,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC1",551.4,58.45,-135.04592,"1000","Kesten Bozinovic","","2022-08-18 4:23",NA,NA,58.45,-135.04592,1,1029.286,5.1614,308.58683,309.21356,7.09434,10.13852,7.10875,10.15911,58.45152,-135.04592,561.83,557.28,551.353,5.2063,33.8221,1029.286,26.7229,5.1614,20.386,87.6978,-0.0651,7.616,1.4463,2.0669,62.91,64.591,22393,0,1e-5,0.082,0.089,0.088,2e-4,2e-4,4e-4,2e-4,2e-4,0.029,0.0929,0.0119,0.001,0.0021,0.003,0.09,0.093,14,"2022/08/17 20:39:32"
