"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Date_UTC","Date_local","Lat_dec","Lon_dec","Bottle","Density00","Potemp090C","OxsolMm.Kg","OxsatMm.Kg","OxsolML.L","OxsolMg.L","OxsatML.L","OxsatMg.L","Latitude","Longitude","SfdSM","PrDM","DepSM","T090C","Sal00","Density00.1","Sigma.é00","Potemp090C.1","Sbeox0PS","CStarTr0","FlECO.AFL","Ph","Sbeox0ML.L","Sbeox0Mg.L","Sbox0Mm.Kg","Sbeox0Mm.L","Scan","Latitude_sdev","Longitude_sdev","SfdSM_sdev","PrDM_sdev","DepSM_sdev","T090C_sdev","Sal00_sdev","Density00.1_sdev","Sigma.é00_sdev","Potemp090C.1_sdev","Sbeox0PS_sdev","CStarTr0_sdev","FlECO.AFL_sdev","Ph_sdev","Sbeox0ML.L_sdev","Sbeox0Mg.L_sdev","Sbox0Mm.Kg_sdev","Sbeox0Mm.L_sdev","Scan_sdev","time"
"E1461.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","15:42","08:55",NA,"8","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE8",500.4,54.57,-134.74624,"1000","Kesten Bozinovic","","2022-08-12 15:42",NA,NA,54.57,-134.74624,1,1029.3091,4.3214,314.4079,315.15134,7.22992,10.33228,7.24702,10.35671,54.57276,-134.74624,599.024,505.542,500.392,4.3588,34.0192,1029.3091,26.9725,4.3214,11.496,107.1544,-0.0848,7.618,0.8312,1.1878,36.145,37.12,18302,0,0,0.479,0.485,0.479,0.0025,3e-4,0.0026,4e-4,0.0025,0.022,0.0124,0.0097,0,0.0016,0.0023,0.069,0.071,14,"2022/08/12 08:55:06"
"E1462.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","15:42","09:12",NA,"8","7","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE8",50.1,54.57,-134.74746,"1000","Kesten Bozinovic","","2022-08-12 15:42",NA,NA,54.57,-134.74746,7,1025.3231,8.4417,289.69774,289.93913,6.64951,9.50281,6.65505,9.51073,54.57302,-134.74746,148.765,50.593,50.133,8.4467,32.3041,1025.3231,25.0925,8.4417,101.117,104.184,1.0365,8.2,6.7238,9.6089,292.933,300.284,43658,0,1e-5,0.389,0.392,0.388,0.0026,4e-4,0.002,4e-4,0.0027,0.031,0.004,0.0377,0.002,0.0023,0.0033,0.102,0.104,14,"2022/08/12 09:12:43"
"E1463.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","15:42","09:17",NA,"8","10","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE8",4,54.57,-134.74826,"1000","Kesten Bozinovic","","2022-08-12 15:42",NA,NA,54.57,-134.74826,10,1023.7224,14.9952,252.89925,252.66971,5.797,8.2845,5.79174,8.27698,54.57324,-134.74826,103.166,4.037,4.001,14.9958,32.0562,1023.7224,23.7045,14.9952,102.684,96.8562,1.6309,8.304,5.9526,8.5068,259.686,265.842,50240,0,0,0.084,0.088,0.087,2e-4,3e-4,4e-4,2e-4,2e-4,0.051,0.0277,0.0256,0,0.003,0.0043,0.13,0.133,14,"2022/08/12 09:17:17"
"E1464.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","22:34","16:02",NA,"9","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","POW8",1029.7,55.22,-135.35132,"1000","Kesten Bozinovic","","2022-08-12 22:34",NA,NA,55.22,-135.35132,1,1032.1656,3.184,322.09972,323.01225,7.40953,10.58896,7.43052,10.61896,55.21574,-135.35132,1128.336,1041.695,1029.704,3.2569,34.3527,1032.1656,27.3514,3.1841,3.623,106.5586,-0.0878,7.61,0.2685,0.3837,11.67,11.989,39980,0,1e-5,0.248,0.252,0.248,2e-4,3e-4,0.0012,3e-4,2e-4,0.011,0.0203,0.0073,0,9e-4,0.0012,0.037,0.038,14,"2022/08/12 16:02:44"
"E1465.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","22:34","16:26",NA,"9","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","POW8",250.9,55.22,-135.35244,"1000","Kesten Bozinovic","","2022-08-12 22:34",NA,NA,55.22,-135.35244,5,1027.8724,5.4564,306.58043,307.17409,7.04809,10.07242,7.06174,10.09193,55.21734,-135.35244,349.572,253.382,250.939,5.4768,33.8432,1027.8724,26.705,5.4564,27.405,106.9569,-0.089,7.731,1.9315,2.7604,84.019,86.263,74900,0,0,0.294,0.297,0.294,0.0139,6e-4,0.003,0.0016,0.0139,0.061,0.0093,0.0042,0.001,0.0048,0.0069,0.209,0.214,14,"2022/08/12 16:26:59"
"E1466.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","22:34","16:38",NA,"9","12","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","POW8",2.9,55.22,-135.35376,"1000","Kesten Bozinovic","","2022-08-12 22:34",NA,NA,55.22,-135.35376,12,1023.4885,14.5041,256.14792,255.94147,5.87016,8.38904,5.86542,8.38228,55.21788,-135.35376,102.007,2.928,2.901,14.5045,31.6241,1023.4885,23.4755,14.5041,108.126,84.3329,1.0819,8.348,6.3472,9.0707,276.962,283.464,91438,0,0,0.116,0.116,0.115,5e-4,2e-4,6e-4,2e-4,6e-4,0.07,0.0505,0.0071,0,0.0041,0.0059,0.18,0.184,14,"2022/08/12 16:38:28"
"E1467.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-12","5:59","23:04",NA,"13","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","POW4",166.6,55.73,-134.4723,"1000","Kesten Bozinovic","","2022-08-13 5:59",NA,NA,55.73,-134.4723,1,1027.2478,5.9752,303.40811,303.93468,6.97359,9.96596,6.98569,9.98325,55.7336,-134.4723,177.521,168.196,166.601,5.9892,33.631100000000004,1027.2478,26.474,5.9751,33.991,99.9117,-0.0717,7.738,2.3704,3.3876,103.132,105.863,7998,0,0,0.407,0.308,0.305,0.0026,0.0025,0.0036,0.0023,0.0026,0.07,0.0747,0.0158,0.002,0.005,0.0071,0.216,0.222,14,"2022/08/12 23:04:39"
"E1468.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-12","5:59","23:10",NA,"13","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","POW4",25.8,55.73,-134.47225,"1000","Kesten Bozinovic","","2022-08-13 5:59",NA,NA,55.73,-134.47225,4,1024.5264,9.1559,286.68467,286.84955,6.57595,9.3977,6.57974,9.4031,55.73486,-134.47225,124.4,26.005,25.768,9.1586,31.5684,1024.5264,24.4081,9.1559,73.528,99.8152,1.101,8.023,4.8351,6.9099,210.793,215.938,15978,0,1e-5,0.114,0.115,0.114,0.0067,0.0015,0.0021,0.0021,0.0067,0.32,0.0118,0.0846,0.002,0.0209,0.0298,0.91,0.932,14,"2022/08/12 23:10:12"
"E1469.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-12","5:59","23:12",NA,"13","6","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","POW4",3.7,55.74,-134.47222,"1000","Kesten Bozinovic","","2022-08-13 5:59",NA,NA,55.74,-134.47222,6,1023.9126,10.1017,281.76873,281.84886,6.45996,9.23193,6.4618,9.23455,55.73532,-134.47222,102.607,3.726,3.692,10.1021,31.1052,1023.9127,23.8958,10.1017,105.289,77.9217,10.4754,8.219,6.8017,9.7203,296.674,303.763,18760,0,1e-5,0.226,0.235,0.233,0.0148,0.0041,0.0064,0.0056,0.0149,1.276,0.7296,0.4229,0.003,0.0842,0.1204,3.672,3.762,14,"2022/08/12 23:12:08"
"E1470.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","15:43","09:00",NA,"17","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS2",476.8,56.18,-134.40468,"1000","Kesten Bozinovic","","2022-08-13 15:43",NA,NA,56.18,-134.40468,1,1029.0093,5.084,309.02708,309.66654,7.10493,10.15366,7.11963,10.17467,56.1767,-134.40468,487.603,481.715,476.769,5.1223,33.8971,1029.0094,26.7912,5.084,21.118,106.1841,-0.0884,7.679,1.5004,2.1442,65.259,67.007,25061,0,0,0.044,0.042,0.042,3e-4,3e-4,3e-4,2e-4,3e-4,0.02,0.0163,0,0.001,0.0014,0.002,0.061,0.062,14,"2022/08/13 09:00:31"
"E1471.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","15:43","09:11",NA,"17","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS2",150.3,56.18,-134.40536,"1000","Kesten Bozinovic","","2022-08-13 15:43",NA,NA,56.18,-134.40536,4,1026.778,6.3235,301.95977,302.4354,6.93764,9.91458,6.94857,9.9302,56.17521,-134.40536,248.92,151.725,150.287,6.3365,33.1884,1026.778,26.0806,6.3235,41.587,105.3051,-0.0178,7.829,2.8852,4.1232,125.577,128.852,41019,1e-5,1e-5,0.151,0.152,0.151,0.0066,0.0051,0.0052,0.0049,0.0066,0.207,0.0444,0.0145,0.002,0.0145,0.0208,0.633,0.649,14,"2022/08/13 09:11:36"
"E1472.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","15:43","09:20",NA,"17","9","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS2",3.1,56.17,-134.40714,"1000","Kesten Bozinovic","","2022-08-13 15:43",NA,NA,56.17,-134.40714,9,1024.4715,9.5403,284.00231,284.13733,6.51474,9.31021,6.51784,9.31464,56.17376,-134.40714,101.691,3.087,3.059,9.5407,31.7088,1024.4715,24.4575,9.5403,85.19,92.4297,2.8276,8.126,5.5499,7.9314,241.941,247.859,54066,0,0,0.125,0.126,0.125,0.0043,0.0014,0.0018,0.0017,0.0043,0.069,0.101,0.1354,0.002,0.0049,0.007,0.211,0.217,14,"2022/08/13 09:20:40"
"E1473.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","19:18","12:28",NA,"20","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS5",351,56.19,-134.62034,"1000","Kesten Bozinovic","","2022-08-13 19:18",NA,NA,56.19,-134.62034,1,1028.3357,5.3103,307.63348,308.24355,7.07228,10.107,7.08631,10.12704,56.19036,-134.62034,360.858,354.5,350.967,5.3387,33.8187,1028.3357,26.7028,5.3103,25.048,105.9353,-0.089,7.699,1.7714,2.5316,77.055,79.113,14896,0,0,0.119,0.306,0.303,6e-4,3e-4,0.0012,3e-4,5e-4,0.016,0.0456,0.0042,0.002,0.0012,0.0017,0.051,0.052,14,"2022/08/13 12:28:50"
"E1474.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","19:18","12:37",NA,"20","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS5",100.5,56.19,-134.62096,"1000","Kesten Bozinovic","","2022-08-13 19:18",NA,NA,56.19,-134.62096,4,1026.0616,6.6784,300.7583,301.18196,6.90677,9.87047,6.9165,9.88437,56.19184,-134.62096,199.094,101.41,100.461,6.6872,32.6313,1026.0616,25.5956,6.6784,48.571,104.115,0.2459,7.877,3.3547,4.7942,146.082,149.821,27816,0,0,0.428,0.432,0.428,0.0069,0.0062,0.0078,0.0058,0.0069,0.051,0.077,0.0145,0,0.0038,0.0054,0.164,0.168,14,"2022/08/13 12:37:49"
"E1475.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-13","2022-08-13","19:18","12:44",NA,"20","8","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","CS5",3.7,56.19,-134.6224,"1000","Kesten Bozinovic","","2022-08-13 19:18",NA,NA,56.19,-134.6224,8,1021.9712,11.4425,278.10505,278.05748,6.36388,9.09462,6.36279,9.09306,56.19306,-134.6224,102.288,3.69,3.657,11.4429,28.8999,1021.9712,21.9546,11.4425,128.461,83.9237,4.5045,8.484,8.1751,11.683,357.257,365.1,36779,0,0,0.106,0.106,0.105,0.0031,0.0018,0.0021,0.0019,0.0031,0.061,0.0953,0.3923,0.002,0.0038,0.0055,0.167,0.171,14,"2022/08/13 12:44:02"
"E1476.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-14","2022-08-14","19:17","11:21",NA,"21","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC0",59,56.77,-135.50368,"1000","Kesten Bozinovic","EtOH added ~20 min after filtering; filter was capped during that time","2022-08-14 19:17",NA,NA,56.77,-135.50368,1,1024.8844,9.1913,285.88183,286.04801,6.55885,9.37326,6.56267,9.37871,56.77188,-135.50368,69.325,59.602,59.048,9.1975,31.8382,1024.8844,24.6136,9.1913,72.25,103.8941,0.146,7.992,4.7388,6.7722,206.549,211.633,4756,1e-5,1e-5,0.472,0.583,0.577,0.013,0.0025,0.0066,0.004,0.013,0.059,0.0445,0,0.002,0.0051,0.0072,0.22,0.226,14,"2022/08/14 11:21:16"
"E1477.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-14","2022-08-14","19:17","11:23",NA,"21","2","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC0",24.2,56.77,-135.5041,"1000","Kesten Bozinovic","","2022-08-14 19:17",NA,NA,56.77,-135.5041,2,1024.2778,10.2743,279.93188,280.00413,6.41955,9.17418,6.42121,9.17654,56.77242,-135.5041,63.866,24.455,24.229,10.277,31.49,1024.2778,24.1672,10.2743,81.289,100.5036,0.9109,8.072,5.2184,7.4576,227.554,233.054,7383,1e-5,0,22.442,0.202,0.2,0.0117,0.0076,0.0087,0.0079,0.0117,0.061,0.1156,0.1526,0.002,0.0047,0.0067,0.202,0.208,14,"2022/08/14 11:23:06"
"E1478.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-14","2022-08-14","19:17","11:25",NA,"21","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC0",3.2,56.77,-135.50461,"1000","Kesten Bozinovic","","2022-08-14 19:17",NA,NA,56.77,-135.50461,4,1023.1844,13.127,264.78577,264.65258,6.0663,8.66935,6.06325,8.66498,56.7732,-135.50461,36.984,3.24,3.211,13.1275,30.8685,1023.1844,23.1699,13.127,110.039,78.266,6.4278,8.308,6.6753,9.5396,291.366,298.117,10669,0,1e-5,32.28,0.185,0.184,7e-4,3e-4,7e-4,3e-4,7e-4,0.062,0.1616,0.3579,0,0.0038,0.0055,0.167,0.171,14,"2022/08/14 11:25:22"
"E1479.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-14","2022-08-14","21:02","13:08",NA,"23","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC10",180.9,56.69,-135.7495,"1000","Kesten Bozinovic","possible cross contaminiation from spray / rain","2022-08-14 21:02",NA,NA,56.69,-135.7495,1,1027.1398,5.9174,304.3278,304.85508,6.99354,9.99446,7.00565,10.01178,56.69386,-135.7495,191.2,182.635,180.882,5.9325,33.4006,1027.1398,26.2991,5.9174,36.901,104.6224,-0.0711,7.739,2.5807,3.6881,112.301,115.254,7760,0,1e-5,0.424,0.707,0.7,0.001,0.0012,0.0042,0.0011,0.001,0.04,0.0232,0.0145,0,0.0028,0.004,0.122,0.125,14,"2022/08/14 13:08:03"
"E1480.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-14","2022-08-14","21:02","13:12",NA,"23","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC10",72.4,56.7,-135.75154,"1000","Kesten Bozinovic","possible cross contaminiation from spray / rain","2022-08-14 21:02",NA,NA,56.7,-135.75154,4,1025.5218,7.5848,295.39713,295.71945,6.78095,9.69066,6.78835,9.70124,56.69616,-135.75154,171.005,73.055,72.373,7.5916,32.2677,1025.5218,25.1874,7.5848,73.497,105.2868,-0.0298,7.996,4.9838,7.1223,217.108,222.576,14696,0,0,0.496,0.501,0.497,0.0187,0.0027,0.007,0.0047,0.0187,0.738,0.0529,0,0.002,0.0481,0.0687,2.096,2.148,14,"2022/08/14 13:12:52"
"E1481.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-14","2022-08-14","21:02","13:17",NA,"23","8","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC10",2.4,56.7,-135.75191,"1000","Kesten Bozinovic","possible cross contaminiation from spray / rain","2022-08-14 21:02",NA,NA,56.7,-135.75191,8,1023.4515,13.4937,261.99444,261.84346,6.00394,8.58022,6.00048,8.57528,56.69826,-135.75191,54.713,2.444,2.422,13.494,31.312,1023.4515,23.4406,13.4937,109.01,71.1453,6.2896,8.32,6.5449,9.3533,285.601,292.295,21219,0,1e-5,38.388,0.15,0.148,6e-4,2e-4,8e-4,3e-4,6e-4,0.086,0.9055,0.0465,0,0.0052,0.0074,0.227,0.232,14,"2022/08/14 13:17:24"
"E1482.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-15","2022-08-14","0:24","16:54",NA,"25","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEC30",1201.3,56.52,-136.26051,"1000","Kesten Bozinovic","","2022-08-15 0:24",NA,NA,56.52,-136.26051,1,1033.0233,2.9101,324.08764,325.04167,7.45566,10.65488,7.47761,10.68625,56.51876,-136.26051,1299.904,1215.901,1201.272,2.9945,34.3902,1033.0233,27.4064,2.9101,4.147,106.1978,-0.089,7.606,0.3092,0.4418,13.438,13.807,43224,0,1e-5,0.689,0.699,0.689,0.001,3e-4,0.0033,3e-4,0.0011,0.03,0.0239,0.0042,0,0.0022,0.0032,0.097,0.1,14,"2022/08/14 16:54:08"
