Percent	Sample	TerminalTaxa
16.1000641436818	MP_E1070_SKQ2021	Pseudo_nitzschia pungens
0.164003809120728	MP_E1071_SKQ2021	Pseudo_nitzschia pungens
0.0842999730240086	MP_E1072_SKQ2021	Pseudo_nitzschia pungens
7.43045784175777	MP_E1073_SKQ2021	Pseudo_nitzschia pungens
0.0141937925813777	MP_E1074_SKQ2021	Pseudo_nitzschia pungens
0.0386059733969747	MP_E1075_SKQ2021	Pseudo_nitzschia pungens
2.26571453760028	MP_E1076_SKQ2021	Pseudo_nitzschia pungens
5.86025089388522	MP_E1077_SKQ2021	Pseudo_nitzschia pungens
7.92866070928866	MP_E1078_SKQ2021	Pseudo_nitzschia pungens
8.84449263255186	MP_E1079_SKQ2021	Pseudo_nitzschia pungens
0.824599260172626	MP_E1080_SKQ2021	Pseudo_nitzschia pungens
0.441348505796023	MP_E1081_SKQ2021	Pseudo_nitzschia pungens
0.808668140674053	MP_E1082_SKQ2021	Pseudo_nitzschia pungens
1.24390288128525	MP_E1083_SKQ2021	Pseudo_nitzschia pungens
0.511318940652041	MP_E1084_SKQ2021	Pseudo_nitzschia pungens
0.929939438654739	MP_E1085_SKQ2021	Pseudo_nitzschia pungens
0.707053991846314	MP_E1086_SKQ2021	Pseudo_nitzschia pungens
1.03015075376884	MP_E1087_SKQ2021	Pseudo_nitzschia pungens
0.372389293807803	MP_E1088_SKQ2021	Pseudo_nitzschia pungens
0.614647958655141	MP_E1089_SKQ2021	Pseudo_nitzschia pungens
1.2771949741832	MP_E1090_SKQ2021	Pseudo_nitzschia pungens
42.7979844251031	MP_E1091_SKQ2021	Pseudo_nitzschia pungens
36.9496597523981	MP_E1092_SKQ2021	Pseudo_nitzschia pungens
10.5761145948355	MP_E1093_SKQ2021	Pseudo_nitzschia pungens
3.98019636747977	MP_E1094_SKQ2021	Pseudo_nitzschia pungens
0.79829895176633	MP_E1095_SKQ2021	Pseudo_nitzschia pungens
11.7657668490351	MP_E1096_SKQ2021	Pseudo_nitzschia pungens
22.1926562604378	MP_E1097_SKQ2021	Pseudo_nitzschia pungens
8.43144701860995	MP_E1098_SKQ2021	Pseudo_nitzschia pungens
3.65288147456836	MP_E1099_SKQ2021	Pseudo_nitzschia pungens
0.321851674313497	MP_E1100_SKQ2021	Pseudo_nitzschia pungens
0.173693352281699	MP_E1101_SKQ2021	Pseudo_nitzschia pungens
0.0771536247366391	MP_E1102_SKQ2021	Pseudo_nitzschia pungens
0.0549479302946256	MP_E1103_SKQ2021	Pseudo_nitzschia pungens
0.0203754170593179	MP_E1104_SKQ2021	Pseudo_nitzschia pungens
0.0214256636599319	MP_E1105_SKQ2021	Pseudo_nitzschia pungens
0.0460903832415367	MP_E1106_SKQ2021	Pseudo_nitzschia pungens
0.0195646857422353	MP_E1107_SKQ2021	Pseudo_nitzschia pungens
0.0964563764554578	MP_E1108_SKQ2021	Pseudo_nitzschia pungens
0.0355374446208155	MP_E1109_SKQ2021	Pseudo_nitzschia pungens
0.0939918908956874	MP_E1110_SKQ2021	Pseudo_nitzschia pungens
0.178734337472771	MP_E1111_SKQ2021	Pseudo_nitzschia pungens
0.148674320640952	MP_E1112_SKQ2021	Pseudo_nitzschia pungens
0.203387675978009	MP_E1113_SKQ2021	Pseudo_nitzschia pungens
0.203796864098704	MP_E1114_SKQ2021	Pseudo_nitzschia pungens
0.519535896227474	MP_E1116_SKQ2021	Pseudo_nitzschia pungens
0.532076778574202	MP_E1117_SKQ2021	Pseudo_nitzschia pungens
0.116627620285022	MP_E1118_SKQ2021	Pseudo_nitzschia pungens
0.535111550176998	MP_E1119_SKQ2021	Pseudo_nitzschia pungens
0.830276115080131	MP_E1120_SKQ2021	Pseudo_nitzschia pungens
1.88236185281976	MP_E1121_SKQ2021	Pseudo_nitzschia pungens
1.34512163449052	MP_E1122_SKQ2021	Pseudo_nitzschia pungens
1.34775943266166	MP_E1123_SKQ2021	Pseudo_nitzschia pungens
1.28782151584943	MP_E1124_SKQ2021	Pseudo_nitzschia pungens
4.80998654260545	MP_E1125_SKQ2021	Pseudo_nitzschia pungens
6.99800983684169	MP_E1126_SKQ2021	Pseudo_nitzschia pungens
6.35770244061811	MP_E1127_SKQ2021	Pseudo_nitzschia pungens
3.6327052233733	MP_E1128_SKQ2021	Pseudo_nitzschia pungens
0.97091682922504	MP_E1129_SKQ2021	Pseudo_nitzschia pungens
1.29251937041798	MP_E1130_SKQ2021	Pseudo_nitzschia pungens
4.20055019801082	MP_E1131_SKQ2021	Pseudo_nitzschia pungens
6.91493444418859	MP_E1132_SKQ2021	Pseudo_nitzschia pungens
0.615588343190501	MP_E1133_SKQ2021	Pseudo_nitzschia pungens
1.60490591750092	MP_E1134_SKQ2021	Pseudo_nitzschia pungens
1.12273146724085	MP_E1135_SKQ2021	Pseudo_nitzschia pungens
0.213426464881645	MP_E1136_SKQ2021	Pseudo_nitzschia pungens
0.255271353448716	MP_E1137_SKQ2021	Pseudo_nitzschia pungens
0.240972754383211	MP_E1138_SKQ2021	Pseudo_nitzschia pungens
0.543967798232281	MP_E1139_SKQ2021	Pseudo_nitzschia pungens
0.395788341470383	MP_E1140_SKQ2021	Pseudo_nitzschia pungens
0.327554525844851	MP_E1141_SKQ2021	Pseudo_nitzschia pungens
2.72181599912692	MP_E1142_SKQ2021	Pseudo_nitzschia pungens
1.96406947232221	MP_E1143_SKQ2021	Pseudo_nitzschia pungens
1.04934214319484	MP_E1144_SKQ2021	Pseudo_nitzschia pungens
0.428441203281677	MP_E1145_SKQ2021	Pseudo_nitzschia pungens
0.247538642839773	MP_E1146_SKQ2021	Pseudo_nitzschia pungens
0.081777293171596	MP_E1053_SKQ2021	zzOther
0.00825695648583932	MP_E1056_SKQ2021	zzOther
0.119958014694857	MP_E1059_SKQ2021	zzOther
0.189704675963905	MP_E1062_SKQ2021	zzOther
0.0684517817596134	MP_E1063_SKQ2021	zzOther
0.114002145922747	MP_E1064_SKQ2021	zzOther
0.320435792678042	MP_E1065_SKQ2021	zzOther
0.321532749933705	MP_E1066_SKQ2021	zzOther
0.00338197744221046	MP_E1067_SKQ2021	zzOther
1.57110866242491	MP_E1068_SKQ2021	zzOther
0.160066810494815	MP_E1069_SKQ2021	zzOther
0.235193500106906	MP_E1070_SKQ2021	zzOther
2.68754629139774	MP_E1071_SKQ2021	zzOther
0.603587806851902	MP_E1072_SKQ2021	zzOther
0.0487065699751055	MP_E1073_SKQ2021	zzOther
1.10711582134746	MP_E1074_SKQ2021	zzOther
0.923033727582213	MP_E1075_SKQ2021	zzOther
0.036361432640446	MP_E1077_SKQ2021	zzOther
0.030826140567201	MP_E1080_SKQ2021	zzOther
0.00732931849553522	MP_E1082_SKQ2021	zzOther
0.0489582766686613	MP_E1083_SKQ2021	zzOther
0.012236692596801	MP_E1084_SKQ2021	zzOther
0.0707061391373851	MP_E1085_SKQ2021	zzOther
0.165480721495946	MP_E1086_SKQ2021	zzOther
0.00209380234505863	MP_E1087_SKQ2021	zzOther
0.00979971825810008	MP_E1088_SKQ2021	zzOther
0.0207184705164654	MP_E1089_SKQ2021	zzOther
0.0633139388911328	MP_E1090_SKQ2021	zzOther
0.349977095739808	MP_E1091_SKQ2021	zzOther
0.256210543576289	MP_E1092_SKQ2021	zzOther
0.00303911338932056	MP_E1093_SKQ2021	zzOther
0.0528467721747837	MP_E1094_SKQ2021	zzOther
0.0390789394577046	MP_E1096_SKQ2021	zzOther
0.0334008773297112	MP_E1097_SKQ2021	zzOther
0.130110251318222	MP_E1100_SKQ2021	zzOther
0.00261656810926788	MP_E1103_SKQ2021	zzOther
0.0407087609538705	MP_E1105_SKQ2021	zzOther
0.0115225958103842	MP_E1106_SKQ2021	zzOther
0.0171191000244559	MP_E1107_SKQ2021	zzOther
0.0114829019589831	MP_E1108_SKQ2021	zzOther
0.00368595650571323	MP_E1110_SKQ2021	zzOther
0.0484072163988755	MP_E1111_SKQ2021	zzOther
0.00920744370671223	MP_E1118_SKQ2021	zzOther
0.00149681552497062	MP_E1119_SKQ2021	zzOther
0.0181729382233681	MP_E1120_SKQ2021	zzOther
0.0441868979535154	MP_E1121_SKQ2021	zzOther
0.0681759155051511	MP_E1122_SKQ2021	zzOther
0.0132349535122258	MP_E1123_SKQ2021	zzOther
0.0193392992141212	MP_E1124_SKQ2021	zzOther
0.0517231187562807	MP_E1129_SKQ2021	zzOther
0.0277961154928599	MP_E1130_SKQ2021	zzOther
0.0136037969708879	MP_E1131_SKQ2021	zzOther
0.179844850263504	MP_E1133_SKQ2021	zzOther
0.0178206404947848	MP_E1134_SKQ2021	zzOther
0.157643801907106	MP_E1135_SKQ2021	zzOther
0.350930471900255	MP_E1136_SKQ2021	zzOther
0.0306325624138459	MP_E1137_SKQ2021	zzOther
0.269594039386581	MP_E1138_SKQ2021	zzOther
0.641079772560941	MP_E1139_SKQ2021	zzOther
0.300832752115493	MP_E1140_SKQ2021	zzOther
0.21650555244867	MP_E1141_SKQ2021	zzOther
0.0141874931790898	MP_E1142_SKQ2021	zzOther
0.0514241162516796	MP_E1143_SKQ2021	zzOther
0.146446650753566	MP_E1144_SKQ2021	zzOther
0.0207176597331565	MP_E1145_SKQ2021	zzOther
0.0798109478173576	MP_E1146_SKQ2021	zzOther
0.00520494469746259	MP_E1057_SKQ2021	zzOther
0.0034888670253222	MP_E1132_SKQ2021	zzOther
0.00488621233035682	MP_E1082_SKQ2021	zzOther
0.0015370899812475	MP_E1085_SKQ2021	zzOther
0.00244992956452502	MP_E1088_SKQ2021	zzOther
0.0034530784194109	MP_E1089_SKQ2021	zzOther
0.00421994345275773	MP_E1098_SKQ2021	zzOther
0.00315806095057635	MP_E1101_SKQ2021	zzOther
0.00224421553445993	MP_E1116_SKQ2021	zzOther
0.00710972076571693	MP_E1079_SKQ2021	zzOther
0.00262214841360021	MP_E1084_SKQ2021	zzOther
0.0323843316155557	MP_E1055_SKQ2021	zzOther
0.00825695648583932	MP_E1056_SKQ2021	zzOther
0.127521145087833	MP_E1057_SKQ2021	zzOther
0.272711015736767	MP_E1058_SKQ2021	zzOther
0.07849555748547	MP_E1061_SKQ2021	zzOther
0.0424713876967096	MP_E1064_SKQ2021	zzOther
0.0118369210477366	MP_E1067_SKQ2021	zzOther
0.042762454564892	MP_E1070_SKQ2021	zzOther
0.0335802100628696	MP_E1078_SKQ2021	zzOther
0.122642683208617	MP_E1079_SKQ2021	zzOther
0.0443125770653514	MP_E1080_SKQ2021	zzOther
0.0496295508525648	MP_E1081_SKQ2021	zzOther
0.0109939777433028	MP_E1082_SKQ2021	zzOther
0.0326388511124408	MP_E1083_SKQ2021	zzOther
0.0104885936544008	MP_E1084_SKQ2021	zzOther
0.00768544990623751	MP_E1085_SKQ2021	zzOther
0.0120349615633415	MP_E1086_SKQ2021	zzOther
0.0157035175879397	MP_E1087_SKQ2021	zzOther
0.00244992956452502	MP_E1088_SKQ2021	zzOther
0.00115102613980363	MP_E1089_SKQ2021	zzOther
0.00436647854421605	MP_E1090_SKQ2021	zzOther
0.00911734016796167	MP_E1093_SKQ2021	zzOther
0.0120242890639091	MP_E1096_SKQ2021	zzOther
0.0063299151791366	MP_E1098_SKQ2021	zzOther
0.0204153056462902	MP_E1099_SKQ2021	zzOther
0.00913054395215595	MP_E1100_SKQ2021	zzOther
0.0410547923574925	MP_E1101_SKQ2021	zzOther
0.0237395768420428	MP_E1102_SKQ2021	zzOther
0.0356569798538064	MP_E1104_SKQ2021	zzOther
0.0171405309279455	MP_E1105_SKQ2021	zzOther
0.0184361532966147	MP_E1106_SKQ2021	zzOther
0.012227928588897	MP_E1107_SKQ2021	zzOther
0.0229658039179661	MP_E1108_SKQ2021	zzOther
0.0118458148736052	MP_E1109_SKQ2021	zzOther
0.0442314780685588	MP_E1110_SKQ2021	zzOther
0.0651635605369477	MP_E1111_SKQ2021	zzOther
0.00317793243715639	MP_E1113_SKQ2021	zzOther
0.00550802335401902	MP_E1114_SKQ2021	zzOther
0.00448843106891986	MP_E1116_SKQ2021	zzOther
0.00104946110172426	MP_E1117_SKQ2021	zzOther
0.00224522328745594	MP_E1119_SKQ2021	zzOther
0.00454323455584203	MP_E1120_SKQ2021	zzOther
0.00757510172279456	MP_E1122_SKQ2021	zzOther
0.0143378663049113	MP_E1123_SKQ2021	zzOther
0.0569668849021243	MP_E1125_SKQ2021	zzOther
0.0490965360640359	MP_E1126_SKQ2021	zzOther
0.0653426666759351	MP_E1127_SKQ2021	zzOther
0.0489436332490415	MP_E1128_SKQ2021	zzOther
0.00453459899029596	MP_E1131_SKQ2021	zzOther
0.150021282088854	MP_E1132_SKQ2021	zzOther
0.00268425149647021	MP_E1133_SKQ2021	zzOther
0.00209654594056292	MP_E1134_SKQ2021	zzOther
0.0115349123346663	MP_E1135_SKQ2021	zzOther
0.00276980177451967	MP_E1138_SKQ2021	zzOther
0.00588220465030293	MP_E1140_SKQ2021	zzOther
0.000798913477670368	MP_E1141_SKQ2021	zzOther
0.00218269125832151	MP_E1142_SKQ2021	zzOther
0.016588424597316	MP_E1143_SKQ2021	zzOther
0.0161437252799207	MP_E1144_SKQ2021	zzOther
0.00580094472528383	MP_E1145_SKQ2021	zzOther
0.00561170726840796	MP_E1146_SKQ2021	zzOther
0.0412847824291966	MP_E1056_SKQ2021	zzOther
0.0130123617436565	MP_E1057_SKQ2021	zzOther
0.0249912530614285	MP_E1059_SKQ2021	zzOther
0.0101209452962907	MP_E1060_SKQ2021	zzOther
0.0240326844508532	MP_E1065_SKQ2021	zzOther
0.0248818113958696	MP_E1068_SKQ2021	zzOther
0.0104391398148793	MP_E1069_SKQ2021	zzOther
0.0476140090995662	MP_E1071_SKQ2021	zzOther
0.0269759913676828	MP_E1072_SKQ2021	zzOther
0.092001298841866	MP_E1073_SKQ2021	zzOther
0.0520439061317184	MP_E1074_SKQ2021	zzOther
0.094760116519847	MP_E1075_SKQ2021	zzOther
0.0646507390754944	MP_E1076_SKQ2021	zzOther
0.0111934033542899	MP_E1078_SKQ2021	zzOther
0.00229658039179662	MP_E1108_SKQ2021	zzOther
0.000843582865144843	MP_E1136_SKQ2021	zzOther
0.00184653451634645	MP_E1138_SKQ2021	zzOther
0.000798913477670368	MP_E1141_SKQ2021	zzOther
0.00124704605964621	MP_E1146_SKQ2021	zzOther
0.00583294447036864	MP_E1099_SKQ2021	zzOther
0.00354496791804034	MP_E1081_SKQ2021	zzOther
0.00227725590663251	MP_E1054_SKQ2021	zzOther
0.00209892220344853	MP_E1117_SKQ2021	zzOther
0.00399456738835184	MP_E1141_SKQ2021	zzOther
0.00495364216540211	MP_E1125_SKQ2021	zzOther
0.0109240943505626	MP_E1140_SKQ2021	zzOther
0.00908636590795511	MP_E1053_SKQ2021	zzOther
0.0168961730168117	MP_E1055_SKQ2021	zzOther
0.0110092753144524	MP_E1056_SKQ2021	zzOther
0.030362835888872	MP_E1060_SKQ2021	zzOther
0.0307629204265792	MP_E1062_SKQ2021	zzOther
0.00805315079524864	MP_E1063_SKQ2021	zzOther
0.0347138775401212	MP_E1065_SKQ2021	zzOther
0.00355454448512423	MP_E1068_SKQ2021	zzOther
0.0173985663581321	MP_E1069_SKQ2021	zzOther
0.116389800021162	MP_E1071_SKQ2021	zzOther
0.118019962233612	MP_E1072_SKQ2021	zzOther
0.089894019682059	MP_E1074_SKQ2021	zzOther
0.0596637770680518	MP_E1075_SKQ2021	zzOther
0.00355486038285846	MP_E1079_SKQ2021	zzOther
0.00354496791804034	MP_E1081_SKQ2021	zzOther
0.00786644524080063	MP_E1084_SKQ2021	zzOther
0.00614835992499001	MP_E1085_SKQ2021	zzOther
0.00300874039083538	MP_E1086_SKQ2021	zzOther
0.00104690117252931	MP_E1087_SKQ2021	zzOther
0.00230205227960727	MP_E1089_SKQ2021	zzOther
0.00109161963605401	MP_E1090_SKQ2021	zzOther
0.00614905304583094	MP_E1092_SKQ2021	zzOther
0.00202607559288037	MP_E1093_SKQ2021	zzOther
0.00373036893348752	MP_E1095_SKQ2021	zzOther
0.0375759033247159	MP_E1096_SKQ2021	zzOther
0.00445345031062816	MP_E1097_SKQ2021	zzOther
0.0072911805879608	MP_E1099_SKQ2021	zzOther
0.0182610879043119	MP_E1100_SKQ2021	zzOther
0.0394757618822043	MP_E1101_SKQ2021	zzOther
0.0118697884210214	MP_E1102_SKQ2021	zzOther
0.0104662724370715	MP_E1103_SKQ2021	zzOther
0.010187708529659	MP_E1104_SKQ2021	zzOther
0.0149979645619523	MP_E1105_SKQ2021	zzOther
0.00230451916207683	MP_E1106_SKQ2021	zzOther
0.0195646857422353	MP_E1107_SKQ2021	zzOther
0.0137794823507797	MP_E1108_SKQ2021	zzOther
0.073444052216352	MP_E1109_SKQ2021	zzOther
0.0276446737928492	MP_E1110_SKQ2021	zzOther
0.0428217683528514	MP_E1111_SKQ2021	zzOther
0.0165193689601057	MP_E1112_SKQ2021	zzOther
0.00112210776722996	MP_E1116_SKQ2021	zzOther
0.0327375776238657	MP_E1118_SKQ2021	zzOther
0.00681485183376305	MP_E1120_SKQ2021	zzOther
0.0719615195242965	MP_E1121_SKQ2021	zzOther
0.0140680460566185	MP_E1122_SKQ2021	zzOther
0.0154407790975968	MP_E1123_SKQ2021	zzOther
0.159988748044094	MP_E1124_SKQ2021	zzOther
0.0198145686616084	MP_E1125_SKQ2021	zzOther
0.00438361929143178	MP_E1126_SKQ2021	zzOther
0.0152929645411763	MP_E1127_SKQ2021	zzOther
0.0117827265229174	MP_E1128_SKQ2021	zzOther
0.540876041851392	MP_E1129_SKQ2021	zzOther
0.0295333727111636	MP_E1130_SKQ2021	zzOther
0.00302306599353064	MP_E1131_SKQ2021	zzOther
0.0143160079811744	MP_E1133_SKQ2021	zzOther
0.027255097227318	MP_E1134_SKQ2021	zzOther
0.00256331385214806	MP_E1135_SKQ2021	zzOther
0.00927941151659327	MP_E1136_SKQ2021	zzOther
0.00191453515086537	MP_E1137_SKQ2021	zzOther
0.0101559398399055	MP_E1138_SKQ2021	zzOther
0.0246298485616168	MP_E1139_SKQ2021	zzOther
0.0428560624522071	MP_E1140_SKQ2021	zzOther
0.0535272030039147	MP_E1141_SKQ2021	zzOther
0.0360144057623049	MP_E1142_SKQ2021	zzOther
0.0298591642751688	MP_E1143_SKQ2021	zzOther
0.0622686546511226	MP_E1144_SKQ2021	zzOther
0.00662965111461009	MP_E1145_SKQ2021	zzOther
0.0187056908946932	MP_E1146_SKQ2021	zzOther
0.00879059055187328	MP_E1124_SKQ2021	zzOther
0.00192663378545006	MP_E1080_SKQ2021	zzOther
0.00177248395902017	MP_E1081_SKQ2021	zzOther
0.00920820911842908	MP_E1089_SKQ2021	zzOther
0.0102484217430516	MP_E1092_SKQ2021	zzOther
0.00236916297472103	MP_E1109_SKQ2021	zzOther
0.00558544804602409	MP_E1111_SKQ2021	zzOther
0.00183600778467301	MP_E1114_SKQ2021	zzOther
0.00224421553445993	MP_E1116_SKQ2021	zzOther
0.00149681552497062	MP_E1119_SKQ2021	zzOther
0.00567904319480254	MP_E1120_SKQ2021	zzOther
0.00757510172279456	MP_E1122_SKQ2021	zzOther
0.00551456396342741	MP_E1123_SKQ2021	zzOther
0.00175811811037465	MP_E1124_SKQ2021	zzOther
0.0189889616340414	MP_E1125_SKQ2021	zzOther
0.00268425149647021	MP_E1133_SKQ2021	zzOther
0.00314481891084438	MP_E1134_SKQ2021	zzOther
0.00512662770429611	MP_E1135_SKQ2021	zzOther
0.00545672814580378	MP_E1142_SKQ2021	zzOther
0.0058059486090606	MP_E1143_SKQ2021	zzOther
0.00691873940568028	MP_E1144_SKQ2021	zzOther
0.013259082471493	MP_E1066_SKQ2021	zzOther
0.0121151545439402	MP_E1053_SKQ2021	zzOther
0.0182180472530601	MP_E1054_SKQ2021	zzOther
0.024770869457518	MP_E1056_SKQ2021	zzOther
0.00223533619456366	MP_E1058_SKQ2021	zzOther
0.0349877542859999	MP_E1059_SKQ2021	zzOther
0.0205086136177194	MP_E1062_SKQ2021	zzOther
0.00805315079524864	MP_E1063_SKQ2021	zzOther
0.00347971327162642	MP_E1069_SKQ2021	zzOther
0.00674399784192069	MP_E1072_SKQ2021	zzOther
0.0222208755024948	MP_E1077_SKQ2021	zzOther
0.0012215530825892	MP_E1082_SKQ2021	zzOther
0.00115102613980363	MP_E1089_SKQ2021	zzOther
0.0128263857077416	MP_E1091_SKQ2021	zzOther
0.00607822677864111	MP_E1093_SKQ2021	zzOther
0.0148341816630972	MP_E1094_SKQ2021	zzOther
0.0195394697288523	MP_E1096_SKQ2021	zzOther
0.0389676902179964	MP_E1097_SKQ2021	zzOther
0.00843988690551547	MP_E1098_SKQ2021	zzOther
0.00437470835277648	MP_E1099_SKQ2021	zzOther
0.0205437238923509	MP_E1100_SKQ2021	zzOther
0.0110532133270172	MP_E1101_SKQ2021	zzOther
0.0103860648683937	MP_E1102_SKQ2021	zzOther
0.0130828405463394	MP_E1103_SKQ2021	zzOther
0.00230451916207683	MP_E1106_SKQ2021	zzOther
0.00921489126428308	MP_E1110_SKQ2021	zzOther
0.0130327121073895	MP_E1111_SKQ2021	zzOther
0.00183600778467301	MP_E1114_SKQ2021	zzOther
0.0306914790223741	MP_E1118_SKQ2021	zzOther
0.0782739335176558	MP_E1121_SKQ2021	zzOther
0.00324647216691196	MP_E1122_SKQ2021	zzOther
0.238225003955766	MP_E1124_SKQ2021	zzOther
0.0214657827167425	MP_E1125_SKQ2021	zzOther
0.00876723858286356	MP_E1126_SKQ2021	zzOther
0.0104270212780748	MP_E1127_SKQ2021	zzOther
0.00906363578685954	MP_E1128_SKQ2021	zzOther
0.880770822249808	MP_E1129_SKQ2021	zzOther
0.0156353149647337	MP_E1130_SKQ2021	zzOther
0.0241845279482451	MP_E1131_SKQ2021	zzOther
0.00984225548705743	MP_E1133_SKQ2021	zzOther
0.00943445673253315	MP_E1134_SKQ2021	zzOther
0.00384497077822209	MP_E1135_SKQ2021	zzOther
0.00421791432572422	MP_E1136_SKQ2021	zzOther
0.00574360545259611	MP_E1137_SKQ2021	zzOther
0.00553960354903934	MP_E1138_SKQ2021	zzOther
0.00633338963013005	MP_E1139_SKQ2021	zzOther
0.0023967404330111	MP_E1141_SKQ2021	zzOther
0.0152788388082506	MP_E1142_SKQ2021	zzOther
0.0099530547583896	MP_E1143_SKQ2021	zzOther
0.0230624646856009	MP_E1144_SKQ2021	zzOther
0.0140880086185464	MP_E1145_SKQ2021	zzOther
0.0105998915069928	MP_E1146_SKQ2021	zzOther
0.0307429547395389	MP_E1054_SKQ2021	zzOther
0.039424403705894	MP_E1055_SKQ2021	zzOther
0.00275231882861311	MP_E1056_SKQ2021	zzOther
0.00780741704619388	MP_E1057_SKQ2021	zzOther
0.00223533619456366	MP_E1058_SKQ2021	zzOther
0.0099965012245714	MP_E1059_SKQ2021	zzOther
0.00506047264814534	MP_E1060_SKQ2021	zzOther
0.0050103547331151	MP_E1061_SKQ2021	zzOther
0.00447067238912733	MP_E1064_SKQ2021	zzOther
0.00385326757090012	MP_E1080_SKQ2021	zzOther
0.00354496791804034	MP_E1081_SKQ2021	zzOther
0.0108796170374803	MP_E1083_SKQ2021	zzOther
0.00174809894240014	MP_E1084_SKQ2021	zzOther
0.0169079897937225	MP_E1085_SKQ2021	zzOther
0.0165480721495946	MP_E1086_SKQ2021	zzOther
0.00230205227960727	MP_E1089_SKQ2021	zzOther
0.00218323927210803	MP_E1090_SKQ2021	zzOther
0.00183234081539166	MP_E1091_SKQ2021	zzOther
0.00409936869722063	MP_E1092_SKQ2021	zzOther
0.00607822677864111	MP_E1093_SKQ2021	zzOther
0.00927136353943575	MP_E1094_SKQ2021	zzOther
0.0130562912672063	MP_E1095_SKQ2021	zzOther
0.0120242890639091	MP_E1096_SKQ2021	zzOther
0.00668017546594224	MP_E1097_SKQ2021	zzOther
0.0072911805879608	MP_E1099_SKQ2021	zzOther
0.00913054395215595	MP_E1100_SKQ2021	zzOther
0.0110532133270172	MP_E1101_SKQ2021	zzOther
0.0133535119736491	MP_E1102_SKQ2021	zzOther
0.0392485216390183	MP_E1103_SKQ2021	zzOther
0.00509385426482948	MP_E1104_SKQ2021	zzOther
0.0235682300259251	MP_E1105_SKQ2021	zzOther
0.0161316341345378	MP_E1106_SKQ2021	zzOther
0.00489117143555882	MP_E1107_SKQ2021	zzOther
0.00229658039179662	MP_E1108_SKQ2021	zzOther
0.0189533037977682	MP_E1109_SKQ2021	zzOther
0.00921489126428308	MP_E1110_SKQ2021	zzOther
0.00930908007670682	MP_E1111_SKQ2021	zzOther
0.0192725971201233	MP_E1112_SKQ2021	zzOther
0.0037874483960156	MP_E1121_SKQ2021	zzOther
0.0281298897659945	MP_E1124_SKQ2021	zzOther
0.00330242811026807	MP_E1125_SKQ2021	zzOther
0.0041708085112299	MP_E1127_SKQ2021	zzOther
0.0133002305373293	MP_E1129_SKQ2021	zzOther
0.00128165692607403	MP_E1135_SKQ2021	zzOther
0.00211112987671002	MP_E1139_SKQ2021	zzOther
0.00115312323428005	MP_E1144_SKQ2021	zzOther
0.0174028341758515	MP_E1145_SKQ2021	zzOther
0.00124704605964621	MP_E1146_SKQ2021	zzOther
0.171932820950754	MP_E1054_SKQ2021	zzOther
0.00994431185361973	MP_E1066_SKQ2021	zzOther
0.00559670167714494	MP_E1078_SKQ2021	zzOther
0.00355486038285846	MP_E1079_SKQ2021	zzOther
0.00209380234505863	MP_E1087_SKQ2021	zzOther
0.00122496478226251	MP_E1088_SKQ2021	zzOther
0.00218323927210803	MP_E1090_SKQ2021	zzOther
0.00204968434861031	MP_E1092_SKQ2021	zzOther
0.00101303779644019	MP_E1093_SKQ2021	zzOther
0.00834422718549217	MP_E1094_SKQ2021	zzOther
0.00222672515531408	MP_E1097_SKQ2021	zzOther
0.00291647223518432	MP_E1099_SKQ2021	zzOther
0.00741861776313837	MP_E1102_SKQ2021	zzOther
0.00244558571777941	MP_E1107_SKQ2021	zzOther
0.132154951680846	MP_E1112_SKQ2021	zzOther
0.0184148874134245	MP_E1118_SKQ2021	zzOther
0.0037874483960156	MP_E1121_SKQ2021	zzOther
0.0228555354348705	MP_E1124_SKQ2021	zzOther
0.00247682108270106	MP_E1125_SKQ2021	zzOther
0.00868628609151871	MP_E1130_SKQ2021	zzOther
0.0188398819367399	MP_E1132_SKQ2021	zzOther
0.00184653451634645	MP_E1138_SKQ2021	zzOther
0.0133704892191634	MP_E1139_SKQ2021	zzOther
0.0143804425980666	MP_E1141_SKQ2021	zzOther
0.00218269125832151	MP_E1142_SKQ2021	zzOther
0.0049765273791948	MP_E1143_SKQ2021	zzOther
0.0124305958398939	MP_E1145_SKQ2021	zzOther
0.00623523029823107	MP_E1146_SKQ2021	zzOther
0.00797039567321378	MP_E1054_SKQ2021	zzOther
0.00550463765722621	MP_E1056_SKQ2021	zzOther
0.00260247234873129	MP_E1057_SKQ2021	zzOther
0.0219879554866057	MP_E1082_SKQ2021	zzOther
0.00451311058625307	MP_E1086_SKQ2021	zzOther
0.00122496478226251	MP_E1088_SKQ2021	zzOther
0.00111336257765704	MP_E1097_SKQ2021	zzOther
0.00148372355262767	MP_E1102_SKQ2021	zzOther
0.010187708529659	MP_E1104_SKQ2021	zzOther
0.00857026546397275	MP_E1105_SKQ2021	zzOther
0.00460903832415367	MP_E1106_SKQ2021	zzOther
0.0114829019589831	MP_E1108_SKQ2021	zzOther
0.0165841408230472	MP_E1109_SKQ2021	zzOther
0.00184297825285662	MP_E1110_SKQ2021	zzOther
0.00186181601534136	MP_E1111_SKQ2021	zzOther
0.0021643147779413	MP_E1122_SKQ2021	zzOther
0.000894750498823403	MP_E1133_SKQ2021	zzOther
0.0091236335285238	MP_E1143_SKQ2021	zzOther
0.000623523029823107	MP_E1146_SKQ2021	zzOther
