Sample	lat	long	replicates	sites	controls	group1	group2	group3	group4	group5	group6	samp_vol	depth
E1070.SKQ2021	71.59083333	-161.5248333	E1070.SKQ2021	CEO	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1071.SKQ2021	71.71866667	-161.7747167	E1071.SKQ2021	DBO4.5	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	39
E1072.SKQ2021	71.71866667	-161.7747167	E1072.SKQ2021	DBO4.5	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1073.SKQ2021	71.71866667	-161.7747167	E1073.SKQ2021	DBO4.5	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1074.SKQ2021	71.8507	-162.17025	E1074.SKQ2021	DBO4.6	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	37
E1075.SKQ2021	71.8507	-162.17025	E1075.SKQ2021	DBO4.6	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.6
E1076.SKQ2021	71.8507	-162.17025	E1076.SKQ2021	DBO4.6	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.5
E1077.SKQ2021	71	-164	E1077.SKQ2021	C2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	40.3
E1078.SKQ2021	71	-164	E1078.SKQ2021	C2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.4
E1079.SKQ2021	71	-164	E1079.SKQ2021	C2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1080.SKQ2021	68.304	-166.9293667	E1080.SKQ2021	DBO3.1	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1081.SKQ2021	68.304	-166.9293667	E1081.SKQ2021	DBO3.1	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1082.SKQ2021	68.25066667	-167.12175	E1082.SKQ2021	DBO3.2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	38.4
E1083.SKQ2021	68.25066667	-167.12175	E1083.SKQ2021	DBO3.2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.6
E1084.SKQ2021	68.25066667	-167.12175	E1084.SKQ2021	DBO3.2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	9.9
E1085.SKQ2021	68.19051667	-167.2911667	E1085.SKQ2021	DBO3.3	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
E1086.SKQ2021	68.19051667	-167.2911667	E1086.SKQ2021	DBO3.3	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1087.SKQ2021	68.19051667	-167.2911667	E1087.SKQ2021	DBO3.3	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	9.6
E1088.SKQ2021	68.11666667	-167.4833333	E1088.SKQ2021	DBO3.4	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	45
E1089.SKQ2021	68.11666667	-167.4833333	E1089.SKQ2021	DBO3.4	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1090.SKQ2021	68.11666667	-167.4833333	E1090.SKQ2021	DBO3.4	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1091.SKQ2021	68.013	-167.8853333	E1091.SKQ2021	DBO3.5	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	48.5
E1092.SKQ2021	68.013	-167.8853333	E1092.SKQ2021	DBO3.5	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.6
E1093.SKQ2021	68.013	-167.8853333	E1093.SKQ2021	DBO3.5	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.2
E1094.SKQ2021	68.88333333	-167.2166667	E1094.SKQ2021	DBO3.6	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	52.7
E1095.SKQ2021	68.88333333	-167.2166667	E1095.SKQ2021	DBO3.6	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.3
E1096.SKQ2021	68.88333333	-167.2166667	E1096.SKQ2021	DBO3.6	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.3
E1097.SKQ2021	67.78283333	-168.5949667	E1097.SKQ2021	DBO3.7	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	45
E1098.SKQ2021	67.78283333	-168.5949667	E1098.SKQ2021	DBO3.7	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1099.SKQ2021	67.78283333	-168.5949667	E1099.SKQ2021	DBO3.7	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1100.SKQ2021	62.20133333	-174.68	E1100.SKQ2021	M8	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	68.4
E1101.SKQ2021	62.20133333	-174.68	E1101.SKQ2021	M8	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	31.1
E1102.SKQ2021	62.20133333	-174.68	E1102.SKQ2021	M8	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1103.SKQ2021	62	-175.0666667	E1103.SKQ2021	DBO1.1	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	73.9
E1104.SKQ2021	62	-175.0666667	E1104.SKQ2021	DBO1.1	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.3
E1105.SKQ2021	62	-175.0666667	E1105.SKQ2021	DBO1.1	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	9.8
E1106.SKQ2021	62.04928333	-175.2086333	E1106.SKQ2021	DBO1.2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	75.9
E1107.SKQ2021	62.04928333	-175.2086333	E1107.SKQ2021	DBO1.2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.8
E1108.SKQ2021	62.04928333	-175.2086333	E1108.SKQ2021	DBO1.2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1109.SKQ2021	62.22	-174.8778333	E1109.SKQ2021	DBO1.3	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	69.7
E1110.SKQ2021	62.22	-174.8778333	E1110.SKQ2021	DBO1.3	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.5
E1111.SKQ2021	62.22	-174.8778333	E1111.SKQ2021	DBO1.3	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	9.9
E1112.SKQ2021	62.39033333	-174.5716	E1112.SKQ2021	DBO1.4	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	65.4
E1113.SKQ2021	62.39033333	-174.5716	E1113.SKQ2021	DBO1.4	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.3
E1114.SKQ2021	62.39033333	-174.5716	E1114.SKQ2021	DBO1.4	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.2
E1115.SKQ2021	62.46833333	-174.0845	E1115.SKQ2021	DBO1.5	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	62.6
E1116.SKQ2021	62.46833333	-174.0845	E1116.SKQ2021	DBO1.5	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	29.5
E1117.SKQ2021	62.46833333	-174.0845	E1117.SKQ2021	DBO1.5	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	9.8
E1118.SKQ2021	62.5605	-173.55045	E1118.SKQ2021	DBO1.6	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	60.2
E1119.SKQ2021	62.5605	-173.55045	E1119.SKQ2021	DBO1.6	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.6
E1120.SKQ2021	62.5605	-173.55045	E1120.SKQ2021	DBO1.6	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.9
E1121.SKQ2021	62.7875	-173.5004167	E1121.SKQ2021	DBO1.7	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	65.6
E1122.SKQ2021	62.7875	-173.5004167	E1122.SKQ2021	DBO1.7	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	31.2
E1123.SKQ2021	62.7875	-173.5004167	E1123.SKQ2021	DBO1.7	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.9
E1124.SKQ2021	63.03016667	-173.461	E1124.SKQ2021	DBO1.8	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	64.9
E1125.SKQ2021	63.03016667	-173.461	E1125.SKQ2021	DBO1.8	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.4
E1126.SKQ2021	63.03016667	-173.461	E1126.SKQ2021	DBO1.8	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.8
E1127.SKQ2021	63.27833333	-173.281	E1127.SKQ2021	DBO1.9	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	60.9
E1128.SKQ2021	63.27833333	-173.281	E1128.SKQ2021	DBO1.9	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.6
E1129.SKQ2021	63.27833333	-173.281	E1129.SKQ2021	DBO1.9	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.6
E1130.SKQ2021	63.60483333	-172.5931667	E1130.SKQ2021	DBO1.10	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	45.5
E1131.SKQ2021	63.60483333	-172.5931667	E1131.SKQ2021	DBO1.10	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	29.7
E1132.SKQ2021	63.60483333	-172.5931667	E1132.SKQ2021	DBO1.10	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.5
E1133.SKQ2021	64.67016667	-169.9187	E1133.SKQ2021	DBO2.1	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	42.6
E1134.SKQ2021	64.67016667	-169.9187	E1134.SKQ2021	DBO2.1	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.1
E1135.SKQ2021	64.67016667	-169.9187	E1135.SKQ2021	DBO2.1	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.4
E1136.SKQ2021	64.68	-169.1006667	E1136.SKQ2021	DBO2.2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	40.8
E1137.SKQ2021	64.68	-169.1006667	E1137.SKQ2021	DBO2.2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.2
E1138.SKQ2021	64.68	-169.1006667	E1138.SKQ2021	DBO2.2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1139.SKQ2021	64.98983333	-169.1398333	E1139.SKQ2021	DBO2.5	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	44.4
E1140.SKQ2021	64.98983333	-169.1398333	E1140.SKQ2021	DBO2.5	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.5
E1141.SKQ2021	64.98983333	-169.1398333	E1141.SKQ2021	DBO2.5	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.4
E1142.SKQ2021	64.95883333	-169.8803333	E1142.SKQ2021	DBO2.4	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	44
E1143.SKQ2021	64.95883333	-169.8803333	E1143.SKQ2021	DBO2.4	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.4
E1144.SKQ2021	64.95883333	-169.8803333	E1144.SKQ2021	DBO2.4	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.2
E1145.SKQ2021	64.66983333	-168.2356667	E1145.SKQ2021	DBO2.3	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	33.7
E1146.SKQ2021	64.66983333	-168.2356667	E1146.SKQ2021	DBO2.3	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.2
POSITIVE	NA	NA	POSITIVE	NA	positive	NA	NA	NA	NA	NA	NA	NA	NA
