ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1280	Eukaryota	Annelida	Polychaeta	Chaetopteridae__o	Chaetopteridae	NA	NA
ASV_1281	Bacteria	Bacillota	Clostridia	Peptostreptococcales	NA	NA	NA
ASV_1282	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_1283	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1284	Eukaryota	Mollusca	Bivalvia	Cardiida	Solecurtidae	NA	NA
ASV_1285	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_1287	Eukaryota	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	NA	NA
ASV_1288	Eukaryota	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	NA	NA
ASV_1289	Eukaryota	Chordata	Actinopteri	Gadiformes	NA	NA	NA
ASV_129	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1290	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1291	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	NA	NA	NA
ASV_1292	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_1293	Eukaryota	Mollusca	Cephalopoda	Octopoda	Octopodidae	Muusoctopus	Muusoctopus leioderma
ASV_1294	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_1295	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1296	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1297	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1298	Eukaryota	Echinodermata	Asteroidea	Velatida	Solasteridae	NA	NA
ASV_1299	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_13	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	NA	NA
ASV_130	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	NA
ASV_1300	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_1301	Eukaryota	Chordata	Actinopteri	Callanthiidae__o	Callanthiidae	Callanthias	NA
ASV_1302	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius productus
ASV_1303	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	NA
ASV_1304	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1305	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_1306	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1307	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	NA
ASV_1308	Eukaryota	Nemertea	Enopla	Monostilifera	Carcinonemertidae	NA	NA
ASV_1309	Eukaryota	Mollusca	Gastropoda	Neolepetopsidae__o	Neolepetopsidae	Paralepetopsis	Paralepetopsis sp_
ASV_131	Eukaryota	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Megaptera	Megaptera novaeangliae
ASV_1311	Eukaryota	Chordata	Actinopteri	Perciformes	Zoarcidae	Zoarces	Zoarces fedorovi
ASV_1312	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_1314	Eukaryota	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	NA
ASV_1315	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_1316	Eukaryota	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	NA
ASV_1317	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Triphoturus	Triphoturus mexicanus
ASV_1319	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_1320	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_1321	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_1322	Eukaryota	Echinodermata	Crinoidea	Comatulida	NA	NA	NA
ASV_1323	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax johnsoni
ASV_1324	Eukaryota	Echinodermata	Holothuroidea	NA	NA	NA	NA
ASV_1325	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_1326	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	NA	NA
ASV_1327	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_1328	Eukaryota	Arthropoda	Arachnida	Mesostigmata	Parasitidae	NA	NA
ASV_133	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1330	Eukaryota	Cnidaria	Anthozoa	Spirularia	Cerianthidae	Ceriantheopsis	Ceriantheopsis americana
ASV_1331	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_1332	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
ASV_1333	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	NA	NA
ASV_1334	Eukaryota	Echinodermata	Holothuroidea	NA	NA	NA	NA
ASV_1335	Eukaryota	Bryozoa	Phylactolaemata	Fredericellidae__o	Fredericellidae	Fredericella	NA
ASV_1336	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_1339	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_134	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Petrasma	Petrasma pervernicosa
ASV_1340	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1341	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1342	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	NA	NA
ASV_1343	Eukaryota	Chordata	Aves	Passeriformes	NA	NA	NA
ASV_1344	Eukaryota	Arthropoda	Malacostraca	Decapoda	Benthesicymidae	Gennadas	NA
ASV_1345	Eukaryota	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	Chaetoderma nitidulum
ASV_1346	Eukaryota	Mollusca	Bivalvia	Galeommatida	NA	NA	NA
ASV_1347	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1348	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1349	Bacteria	Candidatus Chazhemtobacteraceae__o__c__p	Candidatus Chazhemtobacteraceae__o__c	Candidatus Chazhemtobacteraceae__o	Candidatus Chazhemtobacteraceae	NA	NA
ASV_135	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1350	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_1351	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1352	Eukaryota	Mollusca	Bivalvia	Nuculanida	Yoldiidae	Megayoldia	Megayoldia lischkei
ASV_1353	Eukaryota	Porifera	Hexactinellida	Hexactinosida	Aphrocallistidae	Heterochone	Heterochone calyx
ASV_1354	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta elegans
ASV_1355	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp_ _lucimarinus_
ASV_1356	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1357	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1358	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_1359	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_136	Eukaryota	Mollusca	Cephalopoda	NA	NA	NA	NA
ASV_1360	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_1361	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_1362	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Crangonyctidae	Crangonyx	Crangonyx floridanus
ASV_1363	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1364	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	NA	NA
ASV_1365	Eukaryota	Porifera	Demospongiae	Dendroceratida	Dictyodendrillidae	NA	NA
ASV_1366	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1368	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_1369	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	NA	NA	NA
ASV_137	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1370	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1371	Eukaryota	Chordata	Actinopteri	Gadiformes	NA	NA	NA
ASV_1374	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1375	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_1376	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_1377	Eukaryota	Mollusca	Bivalvia	Lucinida	Thyasiridae	NA	NA
ASV_1378	Bacteria	Bacillota	NA	NA	NA	NA	NA
ASV_1379	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	NA	NA
ASV_138	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1380	Eukaryota	Arthropoda	Insecta	Diptera	Muscidae	Spilogona	Spilogona dispar
ASV_1381	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	NA	NA	NA
ASV_1382	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1383	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_1384	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Hansarsia	Hansarsia megalops
ASV_1385	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_1386	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_1387	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1388	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	NA	NA	NA
ASV_1389	Eukaryota	Cnidaria	Anthozoa	Spirularia	Cerianthidae	NA	NA
ASV_139	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1390	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_1391	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia tonsa
ASV_1392	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1393	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_1394	Eukaryota	Arthropoda	Collembola	Neelipleona	NA	NA	NA
ASV_1395	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1396	Eukaryota	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	NA
ASV_1397	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1398	Bacteria	Chloroflexota	Tepidiformia	Tepidiformales	Tepidiformaceae	NA	NA
ASV_1399	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_14	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_140	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	NA	NA
ASV_1400	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1403	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Coelosphaeridae	NA	NA
ASV_1404	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Thienemanniella	Thienemanniella tusimufegea
ASV_1405	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_1406	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1407	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_1409	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_141	Eukaryota	Nemertea	Palaeonemertea	Carinomiformes	Carinomidae	NA	NA
ASV_1410	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_1411	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA
ASV_1412	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_1413	Eukaryota	Chordata	Aves	Galliformes	Phasianidae	Gallus	NA
ASV_1414	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_1415	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1416	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Tanypus	Tanypus punctipennis
ASV_1417	Eukaryota	Chordata	Aves	Passeriformes	NA	NA	NA
ASV_1418	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1419	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_142	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	NA
ASV_1420	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_1421	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1422	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Eurycercidae	Eurycercus	Eurycercus glacialis
ASV_1423	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	NA
ASV_1424	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Synendotendipes	Synendotendipes sp_
ASV_1425	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1426	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1427	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_1428	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1429	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	NA	NA
ASV_143	Eukaryota	Echinodermata	Asteroidea	Velatida	Solasteridae	NA	NA
ASV_1430	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_1431	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1432	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1433	Bacteria	Bacillota	Clostridia	Peptostreptococcales	NA	NA	NA
ASV_1434	Eukaryota	Nemertea	NA	NA	NA	NA	NA
ASV_1436	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	Acroperus	Acroperus harpae
ASV_1437	Eukaryota	Arthropoda	Insecta	Diptera	Keroplatidae	Macrocera	Macrocera parva
ASV_1438	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1439	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_144	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1440	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_1442	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1443	Eukaryota	Nemertea	Enopla	Monostilifera	Sacconemertidae	NA	NA
ASV_1445	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1446	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_1447	Eukaryota	Arthropoda	Malacostraca	Decapoda	Munididae	Curtonida	Curtonida lutruwita
ASV_1448	Eukaryota	Mollusca	Bivalvia	Cardiida	NA	NA	NA
ASV_1449	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_145	Eukaryota	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Megaptera	Megaptera novaeangliae
ASV_1450	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Thienemanniella	Thienemanniella tusimufegea
ASV_1451	Eukaryota	Chordata	Aves	NA	NA	NA	NA
ASV_1452	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1453	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1454	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Latrunculiidae	Negombata	Negombata magnifica
ASV_1455	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1456	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_1457	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_1458	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax johnsoni
ASV_1459	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	NA
ASV_146	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1460	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Coelosphaeridae	Lissodendoryx	Lissodendoryx sp_
ASV_1461	Eukaryota	Porifera	Demospongiae	Axinellida	Axinellidae	NA	NA
ASV_1463	Eukaryota	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA
ASV_1465	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius paradoxus
ASV_1466	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_1467	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	NA	NA
ASV_1468	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_1469	Eukaryota	Nemertea	NA	NA	NA	NA	NA
ASV_147	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1470	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1471	Eukaryota	Mollusca	Bivalvia	Adapedonta	NA	NA	NA
ASV_1472	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	NA	NA
ASV_1473	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Rheocricotopus	NA
ASV_1474	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1475	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_1476	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1477	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1478	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Pedicellasteridae	Pedicellaster	NA
ASV_1479	Bacteria	Bacillota	NA	NA	NA	NA	NA
ASV_148	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1480	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1481	Eukaryota	Arthropoda	Arachnida	Mesostigmata	Parasitidae	NA	NA
ASV_1482	Eukaryota	Hemichordata	Enteropneusta	NA	NA	NA	NA
ASV_1484	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphiura	Amphiura koreae
ASV_1486	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_1487	Eukaryota	Mollusca	Bivalvia	Venerida	Vesicomyidae	NA	NA
ASV_1489	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_149	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1490	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_1492	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_1493	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1494	Eukaryota	Arthropoda	Insecta	Diptera	Pipunculidae	NA	NA
ASV_1495	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_1496	Eukaryota	Cnidaria	Cubozoa	Carybdeida	NA	NA	NA
ASV_1498	Eukaryota	Mollusca	Bivalvia	Galeommatida	Lasaeidae	NA	NA
ASV_1499	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_15	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_150	Eukaryota	Chordata	Aves	NA	NA	NA	NA
ASV_1500	Eukaryota	Porifera	Demospongiae	Tetractinellida	Geodiidae	NA	NA
ASV_1501	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_1504	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1505	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_1506	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_1507	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_1508	Eukaryota	Mollusca	Bivalvia	Periplomatidae__o	Periplomatidae	Cochlodesma	NA
ASV_151	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_1510	Eukaryota	Nemertea	Enopla	Monostilifera	Amphiporidae	Zygonemertes	Zygonemertes sp_
ASV_1511	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1512	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	NA
ASV_1513	Eukaryota	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	NA	NA
ASV_1514	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1515	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1516	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1518	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_1519	Eukaryota	Mollusca	Cephalopoda	NA	NA	NA	NA
ASV_152	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_1520	Eukaryota	Arthropoda	Insecta	Diptera	Cecidomyiidae	Orseolia	Orseolia oryzae
ASV_1521	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1524	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	NA	NA	NA
ASV_1525	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	NA
ASV_1526	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1528	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_1529	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Diaptomidae	NA	NA
ASV_153	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1530	Eukaryota	Arthropoda	Collembola	Neelipleona	NA	NA	NA
ASV_1531	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1532	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	NA	NA	NA
ASV_1533	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura signata
ASV_1534	Bacteria	Bacillota	NA	NA	NA	NA	NA
ASV_1535	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1536	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_1537	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_1539	Eukaryota	Arthropoda	Insecta	Diptera	Tephritidae	NA	NA
ASV_154	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1540	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cladopelma	NA
ASV_1541	Eukaryota	Arthropoda	Collembola	Poduromorpha	NA	NA	NA
ASV_1542	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Pseudobathylagus	Pseudobathylagus milleri
ASV_1543	Eukaryota	Arthropoda	Arachnida	Scorpiones	NA	NA	NA
ASV_1544	Eukaryota	Echinodermata	Holothuroidea	NA	NA	NA	NA
ASV_1546	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_1547	Eukaryota	Nemertea	Palaeonemertea	NA	NA	NA	NA
ASV_1548	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1549	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_155	Eukaryota	Chordata	Mammalia	Rodentia	Muridae	Mus	Mus pahari
ASV_1550	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta elegans
ASV_1551	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	NA
ASV_1552	Eukaryota	Arthropoda	Collembola	Neelipleona	NA	NA	NA
ASV_1553	Eukaryota	Arthropoda	Collembola	Poduromorpha	Hypogastruridae	NA	NA
ASV_1554	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Tanytarsus	Tanytarsus curticornis
ASV_1555	Eukaryota	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lathrobium	NA
ASV_1558	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1559	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_156	Eukaryota	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Balaenoptera	Balaenoptera musculus
ASV_1560	Eukaryota	Arthropoda	Malacostraca	Decapoda	Majidae	Chionoecetes	NA
ASV_1562	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Compsomyax	Compsomyax subdiaphana
ASV_1563	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_1564	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_1565	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_1566	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Dulichiidae	Dyopedos	Dyopedos bispinis
ASV_1568	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_1569	Eukaryota	Nemertea	Enopla	Monostilifera	NA	NA	NA
ASV_157	Eukaryota	Chordata	Actinopteri	Perciformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus
ASV_1570	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1571	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	Tubulanidae	NA	NA
ASV_1572	Eukaryota	Porifera	Demospongiae	Haplosclerida	NA	NA	NA
ASV_1574	Eukaryota	Entoprocta	Loxosomatidae__o__c	Loxosomatidae__o	Loxosomatidae	Loxosomella	NA
ASV_1575	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	NA
ASV_1576	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Cerebratulus	NA
ASV_1578	Eukaryota	Arthropoda	Arachnida	Araneae	Agelenidae	Eratigena	Eratigena saeva
ASV_1579	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_158	Eukaryota	Mollusca	Bivalvia	Venerida	Vesicomyidae	NA	NA
ASV_1580	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_1581	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiacanthidae	Ophiophthalmus	NA
ASV_1583	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Bryocryptellidae	NA	NA
