ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1005	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10051	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	NA
ASV_10052	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_10053	Eukaryota	Ciliophora	Phyllopharyngea	NA	NA	NA	NA
ASV_10054	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_10055	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_10056	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10057	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_10058	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_10059	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	zzOther	zzOther
ASV_1006	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	zzOther
ASV_10062	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10064	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10065	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_10067	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10069	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1007	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	zzOther	NA
ASV_10071	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	zzOther	NA	NA
ASV_10072	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	NA
ASV_10073	Eukaryota	Mollusca	Gastropoda	Pteropoda	Limacinidae	Limacina	NA
ASV_10074	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10075	Eukaryota	Bacillariophyta	zzOther	zzOther	zzOther	NA	NA
ASV_10076	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10078	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Cyaneidae	Cyanea	NA
ASV_10079	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1008	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10080	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	NA
ASV_10081	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium sp_
ASV_10083	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10084	Eukaryota	Bigyra__p	Bigyra	NA	NA	NA	NA
ASV_10085	Eukaryota	Cercozoa	Thecofilosea	zzOther	zzOther	NA	NA
ASV_10088	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10089	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_1009	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10090	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium sp_
ASV_10091	Eukaryota	Ciliophora	NA	NA	NA	NA	NA
ASV_10092	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_10093	Eukaryota	Ciliophora	zzOther	zzOther	NA	NA	NA
ASV_10094	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	NA	NA	NA
ASV_10095	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	NA	NA	NA
ASV_10096	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10098	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_10099	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	NA
ASV_101	Eukaryota	Annelida	Polychaeta	Phyllodocida	Goniadidae	Glycinde	Glycinde armigera
ASV_1010	Eukaryota	Arthropoda	Hexanauplia	zzOther	zzOther	zzOther	zzOther
ASV_10101	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10102	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	zzOther	NA
ASV_10103	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	zzOther	NA	NA
ASV_10104	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	Protaspis grandis
ASV_10106	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_10107	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	zzOther
ASV_10108	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10109	Eukaryota	Choanoflagellata__p	Choanoflagellata	zzOther	zzOther	NA	NA
ASV_1011	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10110	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	NA	NA
ASV_10111	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10112	Eukaryota	Ciliophora	Oligohymenophorea	zzOther	zzOther	zzOther	zzOther
ASV_10113	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	NA
ASV_10114	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_10116	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Strombidium	NA
ASV_10119	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_1012	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	Oblongichytrium__f	NA	NA
ASV_10121	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_10122	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10123	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_10124	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10125	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10127	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	NA	NA
ASV_10128	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10129	Eukaryota	Bacillariophyta	zzOther	zzOther	zzOther	NA	NA
ASV_1013	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	zzOther	zzOther
ASV_10131	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10132	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10133	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	NA	NA
ASV_10134	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	zzOther
ASV_10135	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	NA	NA
ASV_10136	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10139	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_1014	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	NA	NA
ASV_10140	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	NA
ASV_10141	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	zzOther
ASV_10142	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	NA	NA
ASV_10143	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_10144	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_10145	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10146	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10147	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10148	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	Chone	zzOther
ASV_1015	Eukaryota	Bacillariophyta	Bacillariophyceae	NA	NA	NA	NA
ASV_10150	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	zzOther
ASV_10152	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10153	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10154	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	NA	NA
ASV_10155	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10158	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10159	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_1016	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	zzOther	zzOther	NA
ASV_10161	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_10162	Eukaryota	Chordata	zzOther	zzOther	zzOther	NA	NA
ASV_10163	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_10164	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Florenciellales	zzOther	zzOther	zzOther
ASV_10165	Eukaryota	Cnidaria	zzOther	zzOther	NA	NA	NA
ASV_10166	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10167	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	NA
ASV_10168	Eukaryota	Bacillariophyta	Bacillariophyceae	NA	NA	NA	NA
ASV_10169	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	NA
ASV_1017	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10170	Eukaryota	Cnidaria	Scyphozoa	zzOther	zzOther	zzOther	zzOther
ASV_10171	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10172	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	NA
ASV_10173	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	zzOther	zzOther	NA
ASV_10174	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10175	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	NA	NA
ASV_10176	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_10177	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	NA
ASV_10178	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	NA	NA
ASV_10179	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_1018	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	Oblongichytrium__f	Oblongichytrium	Oblongichytrium sp_
ASV_10182	Eukaryota	Cnidaria	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10183	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10184	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10185	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10186	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10188	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	NA	NA
ASV_10189	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	NA
ASV_1019	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_10190	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10191	Eukaryota	Ciliophora	zzOther	zzOther	NA	NA	NA
ASV_10193	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10194	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_10195	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	zzOther
ASV_10196	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp_
ASV_10198	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium sp_
ASV_10199	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_102	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas sp_
ASV_1020	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	NA
ASV_10200	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	NA	NA
ASV_10202	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	zzOther
ASV_10204	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10205	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	zzOther
ASV_10206	Eukaryota	Ciliophora	zzOther	zzOther	NA	NA	NA
ASV_10207	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	NA
ASV_10208	Eukaryota	Ciliophora	Oligohymenophorea	NA	NA	NA	NA
ASV_10209	Eukaryota	Cnidaria	Scyphozoa	zzOther	zzOther	zzOther	zzOther
ASV_1021	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	NA
ASV_10210	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10212	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	NA	NA
ASV_10213	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	zzOther	zzOther
ASV_10214	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10215	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10216	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp_
ASV_10217	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	NA
ASV_10219	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1022	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10220	Eukaryota	Ciliophora	Spirotrichea	Tontoniidae__o	Tontoniidae	Pseudotontonia	NA
ASV_10221	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_10222	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10223	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10224	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10225	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10226	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10227	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10229	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	zzOther
ASV_1023	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	NA	NA
ASV_10230	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10231	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_10232	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10233	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	NA	NA
ASV_10234	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10236	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10239	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	NA
ASV_1024	Eukaryota	Ciliophora	NA	NA	NA	NA	NA
ASV_10241	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	NA
ASV_10242	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10243	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10244	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	zzOther
ASV_10245	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_10246	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	NA	NA	NA
ASV_10247	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10248	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10249	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1025	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	NA	NA	NA
ASV_10250	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Heterocapsaceae	NA	NA
ASV_10251	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10252	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10253	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	NA	NA
ASV_10254	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_10255	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum sp_
ASV_10256	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Ptychocylididae	Ptychocylis	Ptychocylis minor
ASV_10257	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10258	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	zzOther
ASV_10259	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1026	Eukaryota	Haptophyta	zzOther	zzOther	zzOther	zzOther	NA
ASV_10260	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	NA
ASV_10261	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10262	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	NA
ASV_10264	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_10266	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	NA
ASV_10267	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10268	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10269	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1027	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	zzOther	zzOther
ASV_10270	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	zzOther
ASV_10271	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	NA	NA
ASV_10272	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10273	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_10275	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10276	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	NA	NA
ASV_10277	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	NA	NA
ASV_1028	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10280	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10281	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	Oblongichytrium__f	Oblongichytrium	Oblongichytrium sp_
ASV_10282	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	NA
ASV_10284	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10285	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10286	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	NA	NA
ASV_10287	Eukaryota	Bacillariophyta	zzOther	NA	NA	NA	NA
ASV_10288	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10289	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1029	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	zzOther	zzOther	zzOther
ASV_10291	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10292	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10293	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10294	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10295	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
